Id,Mean,Std,Problems
205,1.8661417322834646,0.8296318242928696,"[(4, -4)]"
206,1.937007874015748,0.7842500360121933,[]
207,1.984251968503937,0.796662203299949,[]
208,1.952755905511811,0.754439429406642,[]
209,1.952755905511811,0.7648868337972851,[]
210,1.984251968503937,0.8355613260909056,[]
211,1.8503937007874016,0.7671710572428524,"[(4, -6)]"
212,2.0236220472440944,0.8014329124517255,"[(7, -1)]"
213,1.8976377952755905,0.8148877191065382,[]
214,1.937007874015748,0.8042351339820701,[]
215,1.8818897637795275,0.8415233091335159,[]
216,1.8188976377952757,0.7391256399699866,"[(4, -1)]"
217,1.905511811023622,0.8303094743961983,[]
218,1.921259842519685,0.831963628751314,[]
219,1.905511811023622,0.8303094743961983,[]
220,1.9291338582677164,0.818255038075894,"[(11, -2)]"
221,1.9606299212598426,0.8395158733682737,[]
222,1.8976377952755905,0.8245695911344733,[]
223,1.921259842519685,0.8126607212232069,[]
224,1.937007874015748,0.7842500360121935,[]
225,1.889763779527559,0.8283503060126894,[]
226,1.8503937007874016,0.7976029580500335,"[(4, -1)]"
227,1.858267716535433,0.8330895781483211,[]
228,1.937007874015748,0.8140437129566043,[]
229,1.8503937007874016,0.7976029580500336,[]
230,1.952755905511811,0.8151177509302044,[]
231,1.9291338582677164,0.7986208584745024,[]
232,1.9291338582677164,0.818255038075894,[]
233,1.968503937007874,0.835112461526635,[]
234,2.031496062992126,0.825554242629798,[]
235,1.889763779527559,0.8283503060126894,[]
236,1.8503937007874016,0.8074921018580797,[]
237,1.874015748031496,0.7867163622746551,[]
238,1.8267716535433072,0.8460410904968794,[]
239,1.874015748031496,0.7967406419555125,[]
240,1.889763779527559,0.8187131448793896,[]
241,1.8976377952755905,0.8050894229075678,"[(7, -4)]"
242,1.9133858267716535,0.8069501867677519,[]
243,1.9448818897637796,0.8573407262342625,[]
244,1.8031496062992125,0.7871928232221019,[]
245,1.8267716535433072,0.7977596426518889,[]
246,1.905511811023622,0.7911521723284514,"[(4, -1)]"
247,1.7401574803149606,0.7889373848572185,"[(11, -3)]"
248,1.952755905511811,0.8624279838030503,[]
249,1.9133858267716535,0.8069501867677518,[]
250,1.937007874015748,0.8140437129566043,[]
251,2.031496062992126,0.7759991805143741,[]
252,1.8818897637795275,0.7929668343946951,[]
253,1.937007874015748,0.80423513398207,[]
254,1.9448818897637796,0.866548404148844,"[(11, -1)]"
255,1.8346456692913387,0.7944627767315777,[]
