Id,Choice,ChoiceWeight
10,34,3.0
13,34,2.0
25,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
85,34,3.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
23,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
114,1,1.0
124,1,3.0
136,1,2.0
223,1,1.0
229,1,1.0
261,1,2.0
4,33,3.0
73,33,2.0
148,33,2.0
159,33,2.0
20,5,2.0
86,5,2.0
153,5,1.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
55,17,1.0
106,17,2.0
258,17,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
57,28,2.0
74,28,1.0
75,4,3.0
100,4,3.0
119,4,2.0
231,4,2.0
251,4,3.0
279,4,2.0
5,11,2.0
8,11,2.0
14,11,3.0
17,11,1.0
19,11,2.0
22,11,1.0
56,11,2.0
62,11,1.0
76,11,1.0
78,11,3.0
173,11,2.0
176,11,2.0
264,11,1.0
1,22,1.0
54,22,3.0
169,22,2.0
256,22,2.0
33,31,1.0
36,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
12,32,2.0
123,32,3.0
149,32,2.0
6,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
79,8,1.0
89,8,2.0
227,8,1.0
262,18,2.0
125,12,3.0
146,12,1.0
2,16,3.0
59,16,2.0
281,16,3.0
38,3,3.0
278,9,3.0
44,7,3.0
48,7,1.0
63,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
139,7,1.0
145,7,2.0
179,7,3.0
221,7,3.0
222,7,2.0
280,7,3.0
21,19,1.0
87,19,2.0
9,10,2.0
16,10,2.0
32,10,2.0
35,10,3.0
45,10,2.0
52,10,3.0
53,10,2.0
60,10,2.0
115,10,2.0
118,10,2.0
147,10,1.0
161,10,3.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
65,15,2.0
