Id,Choice,ChoiceWeight
12,2,1.0
52,2,1.0
54,2,2.0
73,2,1.0
89,2,1.0
125,2,1.0
102,25,1.0
57,28,2.0
74,28,1.0
18,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
79,8,1.0
137,8,2.0
13,5,3.0
86,5,2.0
153,5,1.0
4,11,1.0
5,11,2.0
8,11,2.0
9,11,1.0
14,11,3.0
21,11,3.0
76,11,1.0
114,11,3.0
115,11,1.0
173,11,2.0
176,11,2.0
231,11,1.0
251,11,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
36,34,2.0
41,34,2.0
49,34,2.0
77,34,3.0
118,34,1.0
183,34,2.0
222,34,1.0
278,34,1.0
39,18,1.0
106,18,1.0
227,18,2.0
262,18,2.0
2,16,3.0
59,16,2.0
281,16,3.0
23,31,3.0
33,31,1.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
10,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
22,4,2.0
44,4,2.0
48,4,3.0
65,4,3.0
100,4,3.0
279,4,2.0
26,17,2.0
29,17,2.0
30,17,3.0
123,21,1.0
146,21,3.0
149,21,1.0
19,30,1.0
35,30,1.0
87,30,3.0
62,19,3.0
7,3,3.0
38,3,3.0
148,3,1.0
6,9,3.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
17,10,3.0
45,10,2.0
53,10,2.0
60,10,2.0
66,10,2.0
67,10,3.0
147,10,1.0
161,10,3.0
179,10,1.0
264,10,2.0
272,10,3.0
139,33,2.0
71,6,1.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
63,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
180,7,2.0
248,7,1.0
280,7,3.0
