Id,Choice,ChoiceWeight
74,29,3.0
18,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
262,17,1.0
125,12,3.0
146,12,1.0
57,28,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
6,10,2.0
8,10,3.0
16,10,2.0
19,10,3.0
25,10,3.0
33,10,2.0
34,10,2.0
45,10,2.0
118,10,2.0
161,10,3.0
176,10,3.0
264,10,2.0
5,11,2.0
21,11,3.0
35,11,2.0
37,11,1.0
56,11,2.0
63,11,2.0
67,11,2.0
91,11,1.0
100,11,2.0
114,11,3.0
173,11,2.0
221,11,2.0
272,11,1.0
12,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
73,2,1.0
89,2,1.0
7,6,2.0
71,6,1.0
62,19,3.0
87,19,2.0
124,19,2.0
102,25,1.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
223,1,1.0
229,1,1.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
22,4,2.0
90,4,1.0
180,4,3.0
222,4,3.0
231,4,2.0
251,4,3.0
47,8,3.0
50,8,2.0
227,8,1.0
9,7,3.0
17,7,2.0
44,7,3.0
53,7,3.0
60,7,3.0
76,7,2.0
115,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
147,7,3.0
179,7,3.0
261,7,3.0
279,7,3.0
280,7,3.0
59,21,1.0
123,21,1.0
149,21,1.0
1,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
278,9,3.0
52,30,2.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
14,34,1.0
32,34,3.0
48,34,2.0
66,34,3.0
116,34,1.0
183,34,2.0
248,34,2.0
4,33,3.0
139,33,2.0
159,33,2.0
24,23,1.0
2,16,3.0
