Id,Choice,ChoiceWeight
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
20,2,1.0
52,2,1.0
65,2,1.0
72,2,1.0
87,2,1.0
125,2,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
6,9,3.0
74,9,2.0
278,9,3.0
57,28,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
13,5,3.0
86,5,2.0
153,5,1.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
50,18,3.0
227,18,2.0
262,18,2.0
5,1,1.0
28,1,2.0
37,1,2.0
51,1,3.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
12,8,3.0
26,8,1.0
73,8,3.0
79,8,1.0
89,8,2.0
14,11,3.0
21,11,3.0
25,11,1.0
62,11,1.0
63,11,2.0
67,11,2.0
78,11,3.0
91,11,1.0
115,11,1.0
117,11,1.0
119,11,1.0
139,11,3.0
221,11,2.0
2,10,2.0
9,10,2.0
16,10,2.0
17,10,3.0
45,10,2.0
49,10,1.0
60,10,2.0
66,10,2.0
148,10,3.0
179,10,1.0
264,10,2.0
279,10,1.0
22,4,2.0
48,4,3.0
100,4,3.0
231,4,2.0
248,4,3.0
251,4,3.0
31,34,3.0
32,34,3.0
85,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
272,34,2.0
123,32,3.0
149,32,2.0
4,7,2.0
11,7,3.0
44,7,3.0
46,7,3.0
53,7,3.0
76,7,2.0
146,7,2.0
147,7,3.0
161,7,2.0
212,7,3.0
257,7,3.0
280,7,3.0
38,3,3.0
281,3,1.0
59,16,2.0
