Id,Choice,ChoiceWeight
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
148,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
10,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
173,1,1.0
221,1,1.0
261,1,2.0
6,10,2.0
8,10,3.0
19,10,3.0
34,10,2.0
35,10,3.0
49,10,1.0
52,10,3.0
67,10,3.0
76,10,3.0
118,10,2.0
161,10,3.0
176,10,3.0
47,30,2.0
87,30,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
21,19,1.0
62,19,3.0
151,19,3.0
12,32,2.0
123,32,3.0
149,32,2.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
77,17,2.0
16,2,1.0
54,2,2.0
73,2,1.0
89,2,1.0
125,2,1.0
1,22,1.0
7,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
57,8,1.0
79,8,1.0
102,8,3.0
71,6,1.0
24,23,1.0
46,23,2.0
146,21,3.0
38,3,3.0
90,13,2.0
74,28,1.0
5,7,3.0
9,7,3.0
17,7,2.0
33,7,3.0
116,7,3.0
145,7,2.0
179,7,3.0
183,7,1.0
222,7,2.0
264,7,3.0
279,7,3.0
280,7,3.0
22,4,2.0
44,4,2.0
48,4,3.0
63,4,1.0
231,4,2.0
251,4,3.0
278,9,3.0
4,11,1.0
14,11,3.0
45,11,1.0
53,11,1.0
60,11,1.0
91,11,1.0
100,11,2.0
114,11,3.0
115,11,1.0
117,11,1.0
119,11,1.0
139,11,3.0
147,11,2.0
25,34,2.0
32,34,3.0
66,34,3.0
85,34,3.0
180,34,1.0
248,34,2.0
272,34,2.0
