Id,Choice,ChoiceWeight
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
5,7,3.0
9,7,3.0
33,7,3.0
60,7,3.0
91,7,3.0
117,7,3.0
145,7,2.0
147,7,3.0
151,7,2.0
258,7,3.0
261,7,3.0
279,7,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
14,11,3.0
21,11,3.0
35,11,2.0
37,11,1.0
51,11,2.0
53,11,1.0
56,11,2.0
67,11,2.0
78,11,3.0
114,11,3.0
139,11,3.0
251,11,2.0
280,11,1.0
23,31,3.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
160,31,1.0
13,34,2.0
16,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
85,34,3.0
116,34,1.0
153,34,3.0
248,34,2.0
272,34,2.0
1,22,1.0
8,22,1.0
54,22,3.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
26,12,3.0
125,12,3.0
146,12,1.0
10,30,1.0
19,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
62,19,3.0
124,19,2.0
12,2,1.0
20,2,1.0
72,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
123,21,1.0
149,21,1.0
6,10,2.0
17,10,3.0
25,10,3.0
28,10,1.0
45,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
264,10,2.0
50,8,2.0
57,8,1.0
79,8,1.0
86,5,2.0
4,33,3.0
31,1,1.0
136,1,2.0
173,1,1.0
221,1,1.0
74,29,3.0
39,23,3.0
106,23,3.0
29,17,2.0
30,17,3.0
22,4,2.0
44,4,2.0
63,4,1.0
119,4,2.0
179,4,2.0
180,4,3.0
183,4,3.0
222,4,3.0
231,4,2.0
38,3,3.0
278,9,3.0
