Id,Choice,ChoiceWeight
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
39,23,3.0
106,23,3.0
123,23,2.0
149,23,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
30,7,2.0
46,7,3.0
60,7,3.0
90,7,3.0
116,7,3.0
119,7,3.0
145,7,2.0
160,7,3.0
222,7,2.0
256,7,3.0
261,7,3.0
280,7,3.0
16,34,3.0
25,34,2.0
32,34,3.0
36,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
88,34,1.0
183,34,2.0
248,34,2.0
278,34,1.0
50,18,3.0
72,18,3.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
44,4,2.0
63,4,1.0
100,4,3.0
117,4,2.0
136,4,3.0
180,4,3.0
26,17,2.0
29,17,2.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
258,17,2.0
102,25,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
5,1,1.0
23,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
173,1,1.0
221,1,1.0
223,1,1.0
229,1,1.0
71,6,1.0
137,6,1.0
6,9,3.0
74,9,2.0
57,28,2.0
12,8,3.0
18,8,1.0
73,8,3.0
89,8,2.0
24,13,2.0
34,13,3.0
159,13,1.0
4,33,3.0
139,33,2.0
146,21,3.0
33,31,1.0
125,12,3.0
9,11,1.0
14,11,3.0
17,11,1.0
22,11,1.0
53,11,1.0
76,11,1.0
91,11,1.0
115,11,1.0
147,11,2.0
161,11,1.0
231,11,1.0
251,11,2.0
264,11,1.0
45,10,2.0
118,10,2.0
179,10,1.0
272,10,3.0
279,10,1.0
