Id,Choice,ChoiceWeight
29,14,1.0
12,32,2.0
123,32,3.0
149,32,2.0
6,9,3.0
74,9,2.0
278,9,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
16,2,1.0
65,2,1.0
72,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
44,7,3.0
46,7,3.0
60,7,3.0
63,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
179,7,3.0
180,7,2.0
212,7,3.0
258,7,3.0
264,7,3.0
28,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
58,8,2.0
79,8,1.0
137,8,2.0
227,8,1.0
5,1,1.0
10,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
4,33,3.0
114,33,2.0
139,33,2.0
148,33,2.0
8,10,3.0
21,10,2.0
25,10,3.0
33,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
49,10,1.0
66,10,2.0
76,10,3.0
176,10,3.0
251,10,1.0
7,6,2.0
40,6,2.0
71,6,1.0
11,23,2.0
39,23,3.0
106,23,3.0
257,23,2.0
2,16,3.0
59,16,2.0
262,16,3.0
281,16,3.0
62,19,3.0
87,19,2.0
151,19,3.0
19,30,1.0
52,30,2.0
23,31,3.0
55,31,3.0
88,31,3.0
160,31,1.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
100,4,3.0
116,4,2.0
136,4,3.0
231,4,2.0
279,4,2.0
280,4,2.0
14,34,1.0
30,34,1.0
31,34,3.0
32,34,3.0
48,34,2.0
67,34,1.0
85,34,3.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
38,3,3.0
9,11,1.0
17,11,1.0
22,11,1.0
53,11,1.0
91,11,1.0
147,11,2.0
161,11,1.0
