Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
10,34,3.0
16,34,3.0
30,34,1.0
31,34,3.0
32,34,3.0
36,34,2.0
85,34,3.0
116,34,1.0
153,34,3.0
183,34,2.0
222,34,1.0
278,34,1.0
6,9,3.0
29,9,3.0
74,9,2.0
22,4,2.0
75,4,3.0
100,4,3.0
119,4,2.0
231,4,2.0
280,4,2.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
4,11,1.0
14,11,3.0
19,11,2.0
45,11,1.0
47,11,1.0
56,11,2.0
63,11,2.0
67,11,2.0
71,11,2.0
86,11,3.0
114,11,3.0
125,11,2.0
251,11,2.0
57,28,2.0
20,2,1.0
52,2,1.0
54,2,2.0
73,2,1.0
77,2,1.0
89,2,1.0
102,25,1.0
2,16,3.0
5,7,3.0
44,7,3.0
48,7,1.0
91,7,3.0
117,7,3.0
160,7,3.0
179,7,3.0
180,7,2.0
212,7,3.0
248,7,1.0
257,7,3.0
279,7,3.0
35,30,1.0
7,6,2.0
40,6,2.0
137,6,1.0
11,15,1.0
46,15,1.0
65,15,2.0
1,22,1.0
8,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
26,17,2.0
41,17,1.0
55,17,1.0
258,17,2.0
139,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
12,8,3.0
18,8,1.0
28,8,3.0
79,8,1.0
23,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
13,5,3.0
9,10,2.0
17,10,3.0
25,10,3.0
53,10,2.0
60,10,2.0
66,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
147,10,1.0
161,10,3.0
264,10,2.0
272,10,3.0
24,13,2.0
34,13,3.0
90,13,2.0
33,31,1.0
88,31,3.0
38,3,3.0
49,3,3.0
148,3,1.0
