Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
29,17,2.0
30,17,3.0
39,17,2.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
50,18,3.0
72,18,3.0
227,18,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
5,1,1.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
26,12,3.0
36,12,1.0
125,12,3.0
7,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
6,10,2.0
8,10,3.0
17,10,3.0
33,10,2.0
41,10,3.0
45,10,2.0
67,10,3.0
76,10,3.0
88,10,2.0
118,10,2.0
251,10,1.0
272,10,3.0
40,6,2.0
71,6,1.0
137,6,1.0
73,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
13,34,2.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
77,34,3.0
116,34,1.0
153,34,3.0
183,34,2.0
248,34,2.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
102,25,1.0
74,9,2.0
278,9,3.0
18,31,3.0
20,5,2.0
86,5,2.0
2,16,3.0
4,7,2.0
9,7,3.0
24,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
90,7,3.0
161,7,2.0
179,7,3.0
222,7,2.0
264,7,3.0
280,7,3.0
12,8,3.0
57,8,1.0
89,8,2.0
14,11,3.0
22,11,1.0
34,11,1.0
91,11,1.0
114,11,3.0
115,11,1.0
117,11,1.0
119,11,1.0
139,11,3.0
147,11,2.0
221,11,2.0
231,11,1.0
261,11,1.0
44,4,2.0
100,4,3.0
180,4,3.0
279,4,2.0
