Id,Choice,ChoiceWeight
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
29,14,1.0
12,8,3.0
20,8,3.0
47,8,3.0
72,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
137,8,2.0
6,10,2.0
17,10,3.0
25,10,3.0
35,10,3.0
41,10,3.0
52,10,3.0
53,10,2.0
55,10,2.0
66,10,2.0
76,10,3.0
115,10,2.0
161,10,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
26,17,2.0
30,17,3.0
39,17,2.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
13,2,1.0
16,2,1.0
54,2,2.0
65,2,1.0
125,2,1.0
86,5,2.0
153,5,1.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
11,23,2.0
24,23,1.0
212,23,2.0
257,23,2.0
57,28,2.0
74,28,1.0
31,15,2.0
46,15,1.0
5,1,1.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
85,1,1.0
114,1,1.0
136,1,2.0
145,1,1.0
223,1,1.0
36,12,1.0
10,34,3.0
14,34,1.0
32,34,3.0
48,34,2.0
67,34,1.0
88,34,1.0
116,34,1.0
118,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
278,34,1.0
40,6,2.0
71,6,1.0
2,16,3.0
227,16,3.0
22,4,2.0
117,4,2.0
222,4,3.0
231,4,2.0
251,4,3.0
279,4,2.0
9,11,1.0
19,11,2.0
34,11,1.0
45,11,1.0
63,11,2.0
78,11,3.0
100,11,2.0
119,11,1.0
139,11,3.0
147,11,2.0
173,11,2.0
261,11,1.0
280,11,1.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
4,7,2.0
33,7,3.0
44,7,3.0
50,7,1.0
60,7,3.0
90,7,3.0
91,7,3.0
159,7,3.0
179,7,3.0
180,7,2.0
221,7,3.0
264,7,3.0
18,13,2.0
229,13,2.0
58,31,3.0
