Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
74,29,3.0
10,34,3.0
16,34,3.0
31,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
77,34,3.0
85,34,3.0
153,34,3.0
180,34,1.0
222,34,1.0
12,2,1.0
52,2,1.0
54,2,2.0
73,2,1.0
87,2,1.0
89,2,1.0
18,8,1.0
20,8,3.0
28,8,3.0
50,8,2.0
57,8,1.0
58,8,2.0
79,8,1.0
137,8,2.0
39,18,1.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
123,32,3.0
149,32,2.0
21,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
24,23,1.0
19,10,3.0
25,10,3.0
33,10,2.0
66,10,2.0
76,10,3.0
88,10,2.0
115,10,2.0
118,10,2.0
148,10,3.0
176,10,3.0
251,10,1.0
272,10,3.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
14,11,3.0
35,11,2.0
45,11,1.0
51,11,2.0
56,11,2.0
67,11,2.0
75,11,1.0
78,11,3.0
86,11,3.0
100,11,2.0
136,11,1.0
139,11,3.0
173,11,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
47,30,2.0
9,7,3.0
17,7,2.0
53,7,3.0
60,7,3.0
63,7,3.0
71,7,3.0
145,7,2.0
147,7,3.0
161,7,2.0
221,7,3.0
256,7,3.0
264,7,3.0
22,4,2.0
44,4,2.0
91,4,2.0
116,4,2.0
117,4,2.0
119,4,2.0
179,4,2.0
183,4,3.0
231,4,2.0
248,4,3.0
279,4,2.0
280,4,2.0
59,21,1.0
281,21,2.0
1,22,1.0
7,22,1.0
8,22,1.0
169,22,2.0
5,1,1.0
23,1,2.0
37,1,2.0
114,1,1.0
261,1,2.0
4,33,3.0
6,9,3.0
278,9,3.0
13,5,3.0
38,3,3.0
2,16,3.0
