Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
26,17,2.0
29,17,2.0
30,17,3.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
2,16,3.0
59,16,2.0
227,16,3.0
281,16,3.0
57,28,2.0
74,28,1.0
102,25,1.0
10,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
223,1,1.0
229,1,1.0
261,1,2.0
6,10,2.0
8,10,3.0
9,10,2.0
16,10,2.0
17,10,3.0
34,10,2.0
66,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
147,10,1.0
278,10,2.0
18,13,2.0
24,13,2.0
90,13,2.0
159,13,1.0
36,12,1.0
125,12,3.0
146,12,1.0
5,7,3.0
32,7,1.0
53,7,3.0
60,7,3.0
63,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
212,7,3.0
221,7,3.0
257,7,3.0
264,7,3.0
20,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
137,8,2.0
39,18,1.0
13,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
77,2,1.0
11,23,2.0
46,23,2.0
31,15,2.0
4,33,3.0
139,33,2.0
148,33,2.0
23,31,3.0
33,31,1.0
40,31,3.0
58,31,3.0
88,31,3.0
19,30,1.0
35,30,1.0
7,6,2.0
71,6,1.0
44,4,2.0
75,4,3.0
179,4,2.0
180,4,3.0
231,4,2.0
279,4,2.0
14,11,3.0
22,11,1.0
45,11,1.0
67,11,2.0
86,11,3.0
91,11,1.0
100,11,2.0
161,11,1.0
173,11,2.0
176,11,2.0
251,11,2.0
272,11,1.0
280,11,1.0
153,5,1.0
25,34,2.0
41,34,2.0
48,34,2.0
49,34,2.0
85,34,3.0
116,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
1,22,1.0
56,22,1.0
169,22,2.0
256,22,2.0
38,3,3.0
