Id,Choice,ChoiceWeight
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
29,14,1.0
102,25,1.0
57,28,2.0
74,28,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
4,11,1.0
9,11,1.0
17,11,1.0
21,11,3.0
53,11,1.0
56,11,2.0
75,11,1.0
76,11,1.0
78,11,3.0
114,11,3.0
115,11,1.0
136,11,1.0
251,11,2.0
10,34,3.0
16,34,3.0
25,34,2.0
30,34,1.0
31,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
116,34,1.0
183,34,2.0
248,34,2.0
6,9,3.0
278,9,3.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
12,32,2.0
123,32,3.0
149,32,2.0
2,10,2.0
23,10,1.0
32,10,2.0
34,10,2.0
45,10,2.0
55,10,2.0
67,10,3.0
88,10,2.0
118,10,2.0
161,10,3.0
176,10,3.0
272,10,3.0
37,3,3.0
38,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
18,8,1.0
26,8,1.0
28,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
227,8,1.0
24,13,2.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
59,21,1.0
146,21,3.0
5,7,3.0
14,7,2.0
33,7,3.0
44,7,3.0
60,7,3.0
63,7,3.0
145,7,2.0
147,7,3.0
160,7,3.0
221,7,3.0
264,7,3.0
279,7,3.0
39,18,1.0
106,18,1.0
262,18,2.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
1,22,1.0
8,22,1.0
54,22,3.0
169,22,2.0
256,22,2.0
65,2,1.0
77,2,1.0
125,2,1.0
51,1,3.0
85,1,1.0
173,1,1.0
261,1,2.0
258,17,2.0
139,33,2.0
36,31,3.0
22,4,2.0
91,4,2.0
100,4,3.0
117,4,2.0
119,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
231,4,2.0
280,4,2.0
