Id,Choice,ChoiceWeight
13,34,2.0
16,34,3.0
25,34,2.0
31,34,3.0
36,34,2.0
48,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
153,34,3.0
183,34,2.0
272,34,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
12,32,2.0
123,32,3.0
149,32,2.0
20,5,2.0
86,5,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
4,33,3.0
114,33,2.0
223,33,3.0
229,33,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
74,29,3.0
26,12,3.0
125,12,3.0
146,12,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
29,14,1.0
8,11,2.0
17,11,1.0
21,11,3.0
22,11,1.0
51,11,2.0
56,11,2.0
67,11,2.0
78,11,3.0
91,11,1.0
119,11,1.0
136,11,1.0
139,11,3.0
280,11,1.0
57,28,2.0
6,8,1.0
28,8,3.0
50,8,2.0
58,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
137,8,2.0
54,2,2.0
65,2,1.0
62,19,3.0
124,19,2.0
151,19,3.0
39,18,1.0
106,18,1.0
278,9,3.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
5,7,3.0
9,7,3.0
14,7,2.0
44,7,3.0
53,7,3.0
71,7,3.0
115,7,3.0
147,7,3.0
179,7,3.0
180,7,2.0
222,7,2.0
261,7,3.0
23,10,1.0
32,10,2.0
41,10,3.0
45,10,2.0
55,10,2.0
60,10,2.0
76,10,3.0
88,10,2.0
118,10,2.0
161,10,3.0
176,10,3.0
264,10,2.0
40,6,2.0
30,17,3.0
160,17,2.0
258,17,2.0
33,31,1.0
145,1,1.0
173,1,1.0
221,1,1.0
63,4,1.0
100,4,3.0
116,4,2.0
117,4,2.0
231,4,2.0
248,4,3.0
251,4,3.0
279,4,2.0
1,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
