Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
4,33,3.0
114,33,2.0
159,33,2.0
229,33,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
223,13,2.0
22,4,2.0
44,4,2.0
65,4,3.0
75,4,3.0
91,4,2.0
116,4,2.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
258,31,1.0
74,29,3.0
2,10,2.0
6,10,2.0
19,10,3.0
21,10,2.0
35,10,3.0
49,10,1.0
60,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
161,10,3.0
264,10,2.0
5,7,3.0
9,7,3.0
11,7,3.0
30,7,2.0
53,7,3.0
63,7,3.0
117,7,3.0
119,7,3.0
179,7,3.0
180,7,2.0
279,7,3.0
280,7,3.0
7,6,2.0
71,6,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
10,34,3.0
13,34,2.0
25,34,2.0
31,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
118,34,1.0
153,34,3.0
183,34,2.0
222,34,1.0
248,34,2.0
26,12,3.0
125,12,3.0
12,2,1.0
16,2,1.0
20,2,1.0
54,2,2.0
77,2,1.0
87,2,1.0
29,14,1.0
278,9,3.0
47,30,2.0
52,30,2.0
62,19,3.0
124,19,2.0
41,17,1.0
160,17,2.0
28,8,3.0
57,8,1.0
73,8,3.0
79,8,1.0
89,8,2.0
46,23,2.0
212,23,2.0
257,23,2.0
8,11,2.0
14,11,3.0
17,11,1.0
45,11,1.0
51,11,2.0
56,11,2.0
115,11,1.0
139,11,3.0
147,11,2.0
173,11,2.0
231,11,1.0
251,11,2.0
272,11,1.0
86,5,2.0
37,3,3.0
38,3,3.0
148,3,1.0
1,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
78,1,2.0
85,1,1.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
