Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
4,33,3.0
114,33,2.0
148,33,2.0
223,33,3.0
5,11,2.0
14,11,3.0
25,11,1.0
37,11,1.0
63,11,2.0
67,11,2.0
91,11,1.0
139,11,3.0
161,11,1.0
173,11,2.0
221,11,2.0
231,11,1.0
251,11,2.0
12,32,2.0
123,32,3.0
149,32,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
26,12,3.0
125,12,3.0
146,12,1.0
71,6,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
9,7,3.0
60,7,3.0
117,7,3.0
119,7,3.0
159,7,3.0
179,7,3.0
183,7,1.0
212,7,3.0
261,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
2,10,2.0
16,10,2.0
17,10,3.0
21,10,2.0
34,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
53,10,2.0
76,10,3.0
115,10,2.0
147,10,1.0
22,4,2.0
44,4,2.0
48,4,3.0
90,4,1.0
100,4,3.0
222,4,3.0
59,21,1.0
281,21,2.0
38,3,3.0
49,3,3.0
79,3,2.0
10,34,3.0
32,34,3.0
66,34,3.0
77,34,3.0
85,34,3.0
88,34,1.0
116,34,1.0
118,34,1.0
180,34,1.0
248,34,2.0
272,34,2.0
278,34,1.0
74,29,3.0
24,23,1.0
6,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
73,8,3.0
89,8,2.0
102,8,3.0
13,5,3.0
86,5,2.0
153,5,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
29,14,1.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
229,1,1.0
30,17,3.0
19,30,1.0
52,30,2.0
