Id,Choice,ChoiceWeight
12,8,3.0
20,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
102,8,3.0
137,8,2.0
29,14,1.0
74,28,1.0
16,34,3.0
25,34,2.0
30,34,1.0
31,34,3.0
41,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
183,34,2.0
248,34,2.0
278,34,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
4,7,2.0
32,7,1.0
33,7,3.0
46,7,3.0
60,7,3.0
116,7,3.0
159,7,3.0
169,7,3.0
179,7,3.0
261,7,3.0
264,7,3.0
280,7,3.0
5,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
145,1,1.0
39,17,2.0
40,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
13,2,1.0
52,2,1.0
65,2,1.0
73,2,1.0
87,2,1.0
89,2,1.0
2,16,3.0
59,16,2.0
227,16,3.0
281,16,3.0
8,10,3.0
17,10,3.0
21,10,2.0
45,10,2.0
53,10,2.0
76,10,3.0
88,10,2.0
115,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
272,10,3.0
9,11,1.0
14,11,3.0
35,11,2.0
54,11,1.0
63,11,2.0
71,11,2.0
91,11,1.0
136,11,1.0
139,11,3.0
147,11,2.0
173,11,2.0
221,11,2.0
231,11,1.0
86,5,2.0
153,5,1.0
6,9,3.0
1,22,1.0
7,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
256,22,2.0
123,23,2.0
149,23,3.0
212,23,2.0
257,23,2.0
19,30,1.0
18,31,3.0
58,31,3.0
151,31,1.0
223,33,3.0
229,33,3.0
24,13,2.0
34,13,3.0
90,13,2.0
62,19,3.0
22,4,2.0
44,4,2.0
48,4,3.0
85,4,2.0
100,4,3.0
117,4,2.0
119,4,2.0
180,4,3.0
222,4,3.0
251,4,3.0
279,4,2.0
11,15,1.0
38,3,3.0
79,3,2.0
