Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
74,29,3.0
114,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
11,23,2.0
123,23,2.0
149,23,3.0
212,23,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
5,7,3.0
33,7,3.0
46,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
115,7,3.0
117,7,3.0
147,7,3.0
261,7,3.0
264,7,3.0
279,7,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
4,11,1.0
14,11,3.0
21,11,3.0
22,11,1.0
67,11,2.0
71,11,2.0
78,11,3.0
100,11,2.0
139,11,3.0
173,11,2.0
221,11,2.0
231,11,1.0
251,11,2.0
91,4,2.0
116,4,2.0
119,4,2.0
180,4,3.0
183,4,3.0
280,4,2.0
6,9,3.0
29,9,3.0
278,9,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
57,28,2.0
12,2,1.0
65,2,1.0
72,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
16,34,3.0
30,34,1.0
31,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
85,34,3.0
222,34,1.0
248,34,2.0
272,34,2.0
39,17,2.0
40,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
59,21,1.0
281,21,2.0
137,6,1.0
2,16,3.0
227,16,3.0
28,8,3.0
50,8,2.0
79,8,1.0
9,10,2.0
17,10,3.0
23,10,1.0
25,10,3.0
38,10,2.0
44,10,1.0
45,10,2.0
76,10,3.0
118,10,2.0
148,10,3.0
161,10,3.0
179,10,1.0
37,3,3.0
88,31,3.0
257,15,1.0
51,1,3.0
136,1,2.0
145,1,1.0
