Id,Choice,ChoiceWeight
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
5,1,1.0
10,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
145,1,1.0
221,1,1.0
261,1,2.0
74,29,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
8,11,2.0
19,11,2.0
56,11,2.0
63,11,2.0
76,11,1.0
86,11,3.0
91,11,1.0
100,11,2.0
139,11,3.0
173,11,2.0
176,11,2.0
251,11,2.0
280,11,1.0
12,32,2.0
123,32,3.0
149,32,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
13,2,1.0
16,2,1.0
54,2,2.0
73,2,1.0
87,2,1.0
89,2,1.0
2,10,2.0
17,10,3.0
21,10,2.0
23,10,1.0
25,10,3.0
33,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
67,10,3.0
278,10,2.0
279,10,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
6,8,1.0
20,8,3.0
47,8,3.0
57,8,1.0
58,8,2.0
137,8,2.0
257,23,2.0
59,16,2.0
29,14,1.0
40,31,3.0
55,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
9,7,3.0
14,7,2.0
53,7,3.0
60,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
147,7,3.0
161,7,2.0
169,7,3.0
256,7,3.0
264,7,3.0
22,4,2.0
44,4,2.0
136,4,3.0
179,4,2.0
180,4,3.0
231,4,2.0
52,30,2.0
1,22,1.0
75,22,2.0
4,33,3.0
114,33,2.0
62,19,3.0
30,17,3.0
77,17,2.0
71,6,1.0
153,5,1.0
32,34,3.0
48,34,2.0
66,34,3.0
116,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
