Id,Choice,ChoiceWeight
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
73,33,2.0
114,33,2.0
223,33,3.0
229,33,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
258,17,2.0
57,28,2.0
74,28,1.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
11,23,2.0
24,23,1.0
123,23,2.0
212,23,2.0
63,4,1.0
65,4,3.0
116,4,2.0
136,4,3.0
231,4,2.0
279,4,2.0
18,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
71,6,1.0
137,6,1.0
9,11,1.0
19,11,2.0
21,11,3.0
22,11,1.0
35,11,2.0
53,11,1.0
66,11,1.0
67,11,2.0
100,11,2.0
115,11,1.0
139,11,3.0
161,11,1.0
221,11,2.0
6,8,1.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
58,8,2.0
89,8,2.0
13,2,1.0
16,2,1.0
52,2,1.0
87,2,1.0
125,2,1.0
10,34,3.0
14,34,1.0
25,34,2.0
31,34,3.0
32,34,3.0
36,34,2.0
85,34,3.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
278,34,1.0
2,10,2.0
17,10,3.0
23,10,1.0
33,10,2.0
44,10,1.0
45,10,2.0
76,10,3.0
88,10,2.0
147,10,1.0
251,10,1.0
264,10,2.0
272,10,3.0
149,32,2.0
46,15,1.0
257,15,1.0
59,16,2.0
5,1,1.0
51,1,3.0
78,1,2.0
124,1,3.0
145,1,1.0
173,1,1.0
261,1,2.0
86,5,2.0
151,31,1.0
160,31,1.0
62,19,3.0
146,12,1.0
4,7,2.0
48,7,1.0
60,7,3.0
91,7,3.0
117,7,3.0
119,7,3.0
179,7,3.0
222,7,2.0
248,7,1.0
280,7,3.0
