Id,Choice,ChoiceWeight
10,34,3.0
14,34,1.0
25,34,2.0
30,34,1.0
49,34,2.0
67,34,1.0
77,34,3.0
85,34,3.0
118,34,1.0
153,34,3.0
183,34,2.0
248,34,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
39,23,3.0
106,23,3.0
123,23,2.0
212,23,2.0
4,7,2.0
11,7,3.0
17,7,2.0
90,7,3.0
91,7,3.0
119,7,3.0
145,7,2.0
180,7,2.0
221,7,3.0
261,7,3.0
264,7,3.0
279,7,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
29,14,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
6,9,3.0
74,9,2.0
278,9,3.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
7,3,3.0
37,3,3.0
38,3,3.0
79,3,2.0
148,3,1.0
40,6,2.0
71,6,1.0
137,6,1.0
114,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
18,13,2.0
24,13,2.0
34,13,3.0
102,13,2.0
9,10,2.0
16,10,2.0
23,10,1.0
32,10,2.0
33,10,2.0
41,10,3.0
45,10,2.0
66,10,2.0
76,10,3.0
88,10,2.0
147,10,1.0
272,10,3.0
55,31,3.0
160,31,1.0
258,31,1.0
13,5,3.0
20,5,2.0
86,5,2.0
5,1,1.0
28,1,2.0
51,1,3.0
78,1,2.0
136,1,2.0
173,1,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
50,18,3.0
72,18,3.0
12,2,1.0
73,2,1.0
89,2,1.0
149,32,2.0
57,28,2.0
21,11,3.0
22,11,1.0
53,11,1.0
60,11,1.0
63,11,2.0
100,11,2.0
115,11,1.0
117,11,1.0
139,11,3.0
161,11,1.0
231,11,1.0
251,11,2.0
280,11,1.0
44,4,2.0
48,4,3.0
116,4,2.0
179,4,2.0
222,4,3.0
