Id,Choice,ChoiceWeight
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
32,7,1.0
53,7,3.0
60,7,3.0
63,7,3.0
90,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
145,7,2.0
151,7,2.0
248,7,1.0
280,7,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
22,4,2.0
48,4,3.0
100,4,3.0
119,4,2.0
222,4,3.0
251,4,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
221,1,1.0
229,1,1.0
261,1,2.0
39,23,3.0
46,23,2.0
106,23,3.0
212,23,2.0
18,13,2.0
24,13,2.0
34,13,3.0
102,13,2.0
159,13,1.0
223,13,2.0
12,2,1.0
13,2,1.0
20,2,1.0
65,2,1.0
72,2,1.0
89,2,1.0
50,8,2.0
57,8,1.0
58,8,2.0
73,8,3.0
79,8,1.0
137,8,2.0
227,8,1.0
40,6,2.0
71,6,1.0
4,33,3.0
114,33,2.0
139,33,2.0
148,33,2.0
33,31,1.0
55,31,3.0
88,31,3.0
160,31,1.0
258,31,1.0
11,15,1.0
31,15,2.0
257,15,1.0
5,11,2.0
9,11,1.0
14,11,3.0
21,11,3.0
62,11,1.0
86,11,3.0
115,11,1.0
147,11,2.0
161,11,1.0
173,11,2.0
231,11,1.0
264,11,1.0
272,11,1.0
16,34,3.0
25,34,2.0
30,34,1.0
41,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
262,17,1.0
2,16,3.0
124,19,2.0
17,10,3.0
38,10,2.0
44,10,1.0
45,10,2.0
76,10,3.0
179,10,1.0
279,10,1.0
