Id,Choice,ChoiceWeight
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
22,4,2.0
65,4,3.0
75,4,3.0
85,4,2.0
248,4,3.0
251,4,3.0
5,11,2.0
19,11,2.0
21,11,3.0
47,11,1.0
53,11,1.0
56,11,2.0
119,11,1.0
125,11,2.0
147,11,2.0
173,11,2.0
221,11,2.0
231,11,1.0
264,11,1.0
39,23,3.0
123,23,2.0
212,23,2.0
257,23,2.0
59,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
10,34,3.0
13,34,2.0
16,34,3.0
30,34,1.0
31,34,3.0
66,34,3.0
77,34,3.0
116,34,1.0
153,34,3.0
183,34,2.0
272,34,2.0
278,34,1.0
12,2,1.0
20,2,1.0
52,2,1.0
54,2,2.0
87,2,1.0
89,2,1.0
74,29,3.0
14,7,2.0
44,7,3.0
48,7,1.0
63,7,3.0
71,7,3.0
91,7,3.0
117,7,3.0
180,7,2.0
222,7,2.0
258,7,3.0
261,7,3.0
280,7,3.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
1,22,1.0
8,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
6,8,1.0
26,8,1.0
28,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
227,8,1.0
11,15,1.0
46,15,1.0
2,16,3.0
262,16,3.0
9,10,2.0
17,10,3.0
25,10,3.0
32,10,2.0
45,10,2.0
60,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
115,10,2.0
118,10,2.0
161,10,3.0
179,10,1.0
279,10,1.0
86,5,2.0
62,19,3.0
124,19,2.0
29,14,1.0
106,18,1.0
41,17,1.0
35,30,1.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
