Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
16,34,3.0
32,34,3.0
36,34,2.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
88,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
29,14,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
5,1,1.0
10,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
223,1,1.0
52,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
125,2,1.0
39,18,1.0
50,18,3.0
106,18,1.0
114,33,2.0
139,33,2.0
148,33,2.0
229,33,3.0
19,30,1.0
35,30,1.0
47,30,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
75,4,3.0
85,4,2.0
116,4,2.0
119,4,2.0
222,4,3.0
231,4,2.0
74,29,3.0
26,12,3.0
146,12,1.0
30,17,3.0
40,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
7,6,2.0
71,6,1.0
137,6,1.0
38,3,3.0
79,3,2.0
23,31,3.0
33,31,1.0
58,31,3.0
6,8,1.0
57,8,1.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
46,23,2.0
1,22,1.0
8,22,1.0
56,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
4,11,1.0
17,11,1.0
22,11,1.0
45,11,1.0
63,11,2.0
67,11,2.0
76,11,1.0
78,11,3.0
115,11,1.0
147,11,2.0
251,11,2.0
261,11,1.0
280,11,1.0
9,10,2.0
25,10,3.0
44,10,1.0
53,10,2.0
60,10,2.0
100,10,1.0
118,10,2.0
161,10,3.0
179,10,1.0
264,10,2.0
278,10,2.0
279,10,1.0
14,7,2.0
91,7,3.0
117,7,3.0
180,7,2.0
