Id,Choice,ChoiceWeight
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
5,7,3.0
9,7,3.0
30,7,2.0
44,7,3.0
46,7,3.0
76,7,2.0
139,7,1.0
145,7,2.0
146,7,2.0
159,7,3.0
212,7,3.0
258,7,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
261,1,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
26,12,3.0
36,12,1.0
125,12,3.0
74,29,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
11,23,2.0
123,23,2.0
149,23,3.0
257,23,2.0
40,6,2.0
71,6,1.0
137,6,1.0
65,15,2.0
102,25,1.0
12,32,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
6,9,3.0
29,9,3.0
278,9,3.0
25,34,2.0
32,34,3.0
41,34,2.0
48,34,2.0
66,34,3.0
77,34,3.0
88,34,1.0
116,34,1.0
118,34,1.0
180,34,1.0
222,34,1.0
272,34,2.0
18,8,1.0
57,8,1.0
58,8,2.0
73,8,3.0
89,8,2.0
24,13,2.0
34,13,3.0
90,13,2.0
223,13,2.0
229,13,2.0
55,17,1.0
160,17,2.0
4,33,3.0
8,11,2.0
14,11,3.0
53,11,1.0
54,11,1.0
56,11,2.0
60,11,1.0
63,11,2.0
75,11,1.0
119,11,1.0
147,11,2.0
173,11,2.0
221,11,2.0
280,11,1.0
1,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
33,31,1.0
16,10,2.0
17,10,3.0
45,10,2.0
67,10,3.0
100,10,1.0
115,10,2.0
161,10,3.0
179,10,1.0
251,10,1.0
264,10,2.0
279,10,1.0
22,4,2.0
91,4,2.0
117,4,2.0
183,4,3.0
231,4,2.0
248,4,3.0
