Id,Choice,ChoiceWeight
29,14,1.0
26,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
258,17,2.0
102,25,1.0
20,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
87,2,1.0
125,2,1.0
4,33,3.0
114,33,2.0
223,33,3.0
229,33,3.0
74,29,3.0
28,8,3.0
50,8,2.0
57,8,1.0
58,8,2.0
79,8,1.0
89,8,2.0
137,8,2.0
227,8,1.0
13,5,3.0
86,5,2.0
153,5,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
5,11,2.0
14,11,3.0
21,11,3.0
25,11,1.0
45,11,1.0
51,11,2.0
56,11,2.0
78,11,3.0
100,11,2.0
115,11,1.0
139,11,3.0
176,11,2.0
231,11,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
12,32,2.0
123,32,3.0
149,32,2.0
59,21,1.0
146,21,3.0
281,21,2.0
2,16,3.0
262,16,3.0
8,10,3.0
19,10,3.0
33,10,2.0
38,10,2.0
52,10,3.0
60,10,2.0
62,10,2.0
67,10,3.0
148,10,3.0
264,10,2.0
278,10,2.0
279,10,1.0
7,3,3.0
37,3,3.0
49,3,3.0
39,18,1.0
36,12,1.0
124,19,2.0
151,19,3.0
23,31,3.0
88,31,3.0
160,31,1.0
10,34,3.0
16,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
85,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
22,4,2.0
63,4,1.0
117,4,2.0
169,4,1.0
251,4,3.0
256,4,1.0
6,9,3.0
1,22,1.0
75,22,2.0
212,23,2.0
35,30,1.0
47,30,2.0
71,6,1.0
9,7,3.0
17,7,2.0
44,7,3.0
53,7,3.0
76,7,2.0
91,7,3.0
119,7,3.0
147,7,3.0
161,7,2.0
179,7,3.0
222,7,2.0
280,7,3.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
