Id,Choice,ChoiceWeight
90,4,1.0
100,4,3.0
119,4,2.0
136,4,3.0
222,4,3.0
256,4,1.0
12,2,1.0
16,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
10,34,3.0
13,34,2.0
14,34,1.0
41,34,2.0
48,34,2.0
49,34,2.0
86,34,1.0
116,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
248,34,2.0
29,14,1.0
74,29,3.0
102,25,1.0
6,9,3.0
278,9,3.0
4,33,3.0
114,33,2.0
159,33,2.0
223,33,3.0
39,23,3.0
106,23,3.0
123,23,2.0
257,23,2.0
17,10,3.0
23,10,1.0
25,10,3.0
34,10,2.0
38,10,2.0
45,10,2.0
115,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
176,10,3.0
264,10,2.0
7,3,3.0
37,3,3.0
79,3,2.0
281,3,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
5,1,1.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
145,1,1.0
173,1,1.0
229,1,1.0
261,1,2.0
26,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
18,8,1.0
20,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
137,8,2.0
227,8,1.0
149,32,2.0
19,11,2.0
21,11,3.0
22,11,1.0
35,11,2.0
53,11,1.0
66,11,1.0
67,11,2.0
76,11,1.0
117,11,1.0
139,11,3.0
231,11,1.0
251,11,2.0
272,11,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
24,13,2.0
36,12,1.0
125,12,3.0
146,12,1.0
9,7,3.0
32,7,1.0
44,7,3.0
60,7,3.0
63,7,3.0
91,7,3.0
147,7,3.0
179,7,3.0
212,7,3.0
221,7,3.0
279,7,3.0
280,7,3.0
59,21,1.0
52,30,2.0
11,15,1.0
46,15,1.0
65,15,2.0
71,6,1.0
33,31,1.0
88,31,3.0
2,16,3.0
