Id,Choice,ChoiceWeight
29,14,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
48,4,3.0
65,4,3.0
75,4,3.0
100,4,3.0
179,4,2.0
180,4,3.0
12,2,1.0
16,2,1.0
20,2,1.0
54,2,2.0
77,2,1.0
89,2,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
11,23,2.0
39,23,3.0
46,23,2.0
212,23,2.0
74,29,3.0
5,1,1.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
85,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
261,1,2.0
18,8,1.0
50,8,2.0
57,8,1.0
58,8,2.0
72,8,2.0
73,8,3.0
102,8,3.0
137,8,2.0
13,5,3.0
86,5,2.0
153,5,1.0
26,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
21,11,3.0
22,11,1.0
56,11,2.0
60,11,1.0
66,11,1.0
67,11,2.0
78,11,3.0
114,11,3.0
117,11,1.0
147,11,2.0
176,11,2.0
231,11,1.0
272,11,1.0
257,15,1.0
36,12,1.0
125,12,3.0
2,16,3.0
227,16,3.0
262,16,3.0
4,33,3.0
139,33,2.0
159,33,2.0
229,33,3.0
6,9,3.0
278,9,3.0
63,7,3.0
76,7,2.0
91,7,3.0
116,7,3.0
119,7,3.0
145,7,2.0
161,7,2.0
221,7,3.0
222,7,2.0
248,7,1.0
256,7,3.0
280,7,3.0
62,19,3.0
151,19,3.0
71,6,1.0
1,22,1.0
8,22,1.0
169,22,2.0
9,10,2.0
17,10,3.0
32,10,2.0
33,10,2.0
44,10,1.0
45,10,2.0
53,10,2.0
88,10,2.0
115,10,2.0
251,10,1.0
264,10,2.0
279,10,1.0
14,34,1.0
25,34,2.0
118,34,1.0
183,34,2.0
24,13,2.0
34,13,3.0
90,13,2.0
223,13,2.0
