Id,Choice,ChoiceWeight
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
14,11,3.0
21,11,3.0
22,11,1.0
47,11,1.0
51,11,2.0
56,11,2.0
62,11,1.0
63,11,2.0
66,11,1.0
117,11,1.0
161,11,1.0
173,11,2.0
221,11,2.0
2,10,2.0
8,10,3.0
19,10,3.0
32,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
53,10,2.0
67,10,3.0
76,10,3.0
148,10,3.0
179,10,1.0
102,25,1.0
12,8,3.0
20,8,3.0
28,8,3.0
57,8,1.0
72,8,2.0
73,8,3.0
89,8,2.0
227,8,1.0
123,32,3.0
149,32,2.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
87,19,2.0
124,19,2.0
13,2,1.0
16,2,1.0
52,2,1.0
54,2,2.0
77,2,1.0
125,2,1.0
24,23,1.0
39,23,3.0
106,23,3.0
257,23,2.0
10,30,1.0
26,17,2.0
30,17,3.0
262,17,1.0
59,16,2.0
281,16,3.0
5,7,3.0
9,7,3.0
17,7,2.0
60,7,3.0
90,7,3.0
115,7,3.0
116,7,3.0
119,7,3.0
145,7,2.0
147,7,3.0
169,7,3.0
264,7,3.0
44,4,2.0
91,4,2.0
100,4,3.0
231,4,2.0
251,4,3.0
279,4,2.0
280,4,2.0
25,34,2.0
48,34,2.0
49,34,2.0
85,34,3.0
86,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
146,12,1.0
1,22,1.0
75,22,2.0
176,22,1.0
256,22,2.0
50,18,3.0
37,3,3.0
38,3,3.0
79,3,2.0
78,1,2.0
114,1,1.0
136,1,2.0
223,1,1.0
229,1,1.0
261,1,2.0
34,13,3.0
159,13,1.0
4,33,3.0
139,33,2.0
