Id,Choice,ChoiceWeight
16,2,1.0
52,2,1.0
54,2,2.0
72,2,1.0
77,2,1.0
87,2,1.0
12,32,2.0
123,32,3.0
149,32,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
59,21,1.0
146,21,3.0
281,21,2.0
5,7,3.0
11,7,3.0
14,7,2.0
63,7,3.0
90,7,3.0
91,7,3.0
160,7,3.0
179,7,3.0
212,7,3.0
256,7,3.0
258,7,3.0
261,7,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
26,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
41,17,1.0
55,17,1.0
106,17,2.0
262,17,1.0
50,18,3.0
227,18,2.0
57,28,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
2,16,3.0
18,8,1.0
20,8,3.0
28,8,3.0
73,8,3.0
89,8,2.0
102,8,3.0
137,8,2.0
22,4,2.0
100,4,3.0
119,4,2.0
136,4,3.0
180,4,3.0
231,4,2.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
8,10,3.0
9,10,2.0
17,10,3.0
25,10,3.0
33,10,2.0
44,10,1.0
45,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
264,10,2.0
279,10,1.0
32,34,3.0
36,34,2.0
48,34,2.0
85,34,3.0
88,34,1.0
116,34,1.0
118,34,1.0
153,34,3.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
24,13,2.0
34,13,3.0
159,13,1.0
223,13,2.0
229,13,2.0
51,11,2.0
53,11,1.0
56,11,2.0
60,11,1.0
78,11,3.0
115,11,1.0
117,11,1.0
139,11,3.0
147,11,2.0
161,11,1.0
173,11,2.0
251,11,2.0
280,11,1.0
23,31,3.0
71,6,1.0
13,5,3.0
86,5,2.0
4,33,3.0
114,33,2.0
125,12,3.0
1,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
145,1,1.0
221,1,1.0
