Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
29,14,1.0
40,6,2.0
71,6,1.0
137,6,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
6,9,3.0
278,9,3.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
88,31,3.0
160,31,1.0
258,31,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
5,1,1.0
28,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
145,1,1.0
173,1,1.0
221,1,1.0
223,1,1.0
229,1,1.0
12,2,1.0
16,2,1.0
54,2,2.0
77,2,1.0
89,2,1.0
125,2,1.0
26,8,1.0
50,8,2.0
72,8,2.0
73,8,3.0
102,8,3.0
227,8,1.0
30,7,2.0
60,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
119,7,3.0
139,7,1.0
146,7,2.0
147,7,3.0
180,7,2.0
261,7,3.0
39,18,1.0
106,18,1.0
262,18,2.0
123,32,3.0
149,32,2.0
8,11,2.0
14,11,3.0
21,11,3.0
22,11,1.0
56,11,2.0
66,11,1.0
67,11,2.0
75,11,1.0
100,11,2.0
136,11,1.0
176,11,2.0
251,11,2.0
272,11,1.0
1,22,1.0
169,22,2.0
256,22,2.0
24,23,1.0
212,23,2.0
4,33,3.0
159,33,2.0
25,34,2.0
32,34,3.0
41,34,2.0
48,34,2.0
85,34,3.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
34,13,3.0
90,13,2.0
59,21,1.0
2,16,3.0
44,4,2.0
117,4,2.0
179,4,2.0
231,4,2.0
279,4,2.0
280,4,2.0
9,10,2.0
17,10,3.0
45,10,2.0
53,10,2.0
76,10,3.0
161,10,3.0
264,10,2.0
