Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
5,1,1.0
10,1,2.0
23,1,2.0
37,1,2.0
51,1,3.0
124,1,3.0
136,1,2.0
221,1,1.0
223,1,1.0
229,1,1.0
102,25,1.0
9,7,3.0
14,7,2.0
17,7,2.0
38,7,1.0
44,7,3.0
71,7,3.0
90,7,3.0
145,7,2.0
257,7,3.0
258,7,3.0
264,7,3.0
279,7,3.0
4,33,3.0
73,33,2.0
148,33,2.0
159,33,2.0
49,3,3.0
79,3,2.0
281,3,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
39,23,3.0
123,23,2.0
149,23,3.0
212,23,2.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
57,28,2.0
74,28,1.0
12,32,2.0
22,4,2.0
48,4,3.0
117,4,2.0
119,4,2.0
180,4,3.0
251,4,3.0
40,6,2.0
137,6,1.0
6,8,1.0
18,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
72,8,2.0
89,8,2.0
227,8,1.0
2,10,2.0
19,10,3.0
33,10,2.0
35,10,3.0
45,10,2.0
53,10,2.0
60,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
118,10,2.0
179,10,1.0
13,5,3.0
86,5,2.0
153,5,1.0
16,2,1.0
52,2,1.0
77,2,1.0
29,9,3.0
278,9,3.0
25,11,1.0
63,11,2.0
78,11,3.0
91,11,1.0
100,11,2.0
114,11,3.0
139,11,3.0
147,11,2.0
161,11,1.0
173,11,2.0
231,11,1.0
261,11,1.0
280,11,1.0
50,18,3.0
106,18,1.0
262,18,2.0
59,16,2.0
30,34,1.0
32,34,3.0
41,34,2.0
66,34,3.0
85,34,3.0
88,34,1.0
116,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
55,17,1.0
160,17,2.0
24,13,2.0
34,13,3.0
