Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
77,17,2.0
106,17,2.0
258,17,2.0
57,28,2.0
74,28,1.0
11,23,2.0
123,23,2.0
149,23,3.0
212,23,2.0
7,6,2.0
71,6,1.0
137,6,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
90,4,1.0
136,4,3.0
183,4,3.0
222,4,3.0
231,4,2.0
251,4,3.0
125,12,3.0
146,12,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
59,21,1.0
281,21,2.0
12,2,1.0
16,2,1.0
52,2,1.0
72,2,1.0
73,2,1.0
89,2,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
5,1,1.0
28,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
145,1,1.0
221,1,1.0
223,1,1.0
261,1,2.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
9,10,2.0
17,10,3.0
25,10,3.0
32,10,2.0
45,10,2.0
53,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
161,10,3.0
272,10,3.0
278,10,2.0
2,16,3.0
227,16,3.0
262,16,3.0
6,8,1.0
50,8,2.0
102,8,3.0
24,13,2.0
34,13,3.0
159,13,1.0
229,13,2.0
44,7,3.0
60,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
119,7,3.0
147,7,3.0
179,7,3.0
180,7,2.0
264,7,3.0
279,7,3.0
4,11,1.0
14,11,3.0
22,11,1.0
66,11,1.0
117,11,1.0
139,11,3.0
173,11,2.0
280,11,1.0
41,34,2.0
48,34,2.0
118,34,1.0
248,34,2.0
