Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
4,33,3.0
139,33,2.0
159,33,2.0
229,33,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
6,9,3.0
29,9,3.0
278,9,3.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
258,31,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
12,2,1.0
16,2,1.0
54,2,2.0
77,2,1.0
87,2,1.0
125,2,1.0
123,32,3.0
149,32,2.0
21,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
7,6,2.0
71,6,1.0
5,11,2.0
14,11,3.0
25,11,1.0
34,11,1.0
45,11,1.0
51,11,2.0
56,11,2.0
67,11,2.0
76,11,1.0
78,11,3.0
147,11,2.0
173,11,2.0
176,11,2.0
24,23,1.0
46,23,2.0
212,23,2.0
257,23,2.0
146,21,3.0
26,12,3.0
11,15,1.0
31,15,2.0
65,15,2.0
1,22,1.0
8,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
102,25,1.0
17,10,3.0
19,10,3.0
28,10,1.0
32,10,2.0
35,10,3.0
38,10,2.0
41,10,3.0
53,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
272,10,3.0
10,30,1.0
47,30,2.0
52,30,2.0
37,3,3.0
49,3,3.0
79,3,2.0
9,7,3.0
30,7,2.0
60,7,3.0
90,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
179,7,3.0
221,7,3.0
261,7,3.0
264,7,3.0
279,7,3.0
160,17,2.0
223,13,2.0
48,34,2.0
66,34,3.0
85,34,3.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
114,1,1.0
136,1,2.0
145,1,1.0
22,4,2.0
44,4,2.0
63,4,1.0
100,4,3.0
117,4,2.0
119,4,2.0
231,4,2.0
251,4,3.0
280,4,2.0
73,8,3.0
89,8,2.0
