Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
72,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
29,14,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
2,16,3.0
227,16,3.0
262,16,3.0
65,4,3.0
75,4,3.0
100,4,3.0
153,4,2.0
179,4,2.0
183,4,3.0
139,33,2.0
148,33,2.0
223,33,3.0
229,33,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
6,9,3.0
74,9,2.0
278,9,3.0
26,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
13,5,3.0
86,5,2.0
10,34,3.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
85,34,3.0
116,34,1.0
222,34,1.0
248,34,2.0
272,34,2.0
8,11,2.0
14,11,3.0
22,11,1.0
51,11,2.0
56,11,2.0
78,11,3.0
114,11,3.0
125,11,2.0
147,11,2.0
176,11,2.0
231,11,1.0
251,11,2.0
264,11,1.0
1,22,1.0
54,22,3.0
169,22,2.0
256,22,2.0
9,10,2.0
17,10,3.0
19,10,3.0
33,10,2.0
35,10,3.0
45,10,2.0
53,10,2.0
67,10,3.0
115,10,2.0
118,10,2.0
161,10,3.0
279,10,1.0
71,6,1.0
52,30,2.0
57,28,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
4,7,2.0
44,7,3.0
60,7,3.0
63,7,3.0
76,7,2.0
91,7,3.0
117,7,3.0
119,7,3.0
180,7,2.0
257,7,3.0
261,7,3.0
280,7,3.0
11,23,2.0
46,23,2.0
212,23,2.0
50,18,3.0
5,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
