Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
2,10,2.0
8,10,3.0
9,10,2.0
17,10,3.0
25,10,3.0
34,10,2.0
51,10,1.0
52,10,3.0
55,10,2.0
67,10,3.0
118,10,2.0
176,10,3.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
6,9,3.0
278,9,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
36,12,1.0
125,12,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
22,4,2.0
65,4,3.0
100,4,3.0
222,4,3.0
248,4,3.0
251,4,3.0
12,8,3.0
18,8,1.0
28,8,3.0
47,8,3.0
73,8,3.0
89,8,2.0
102,8,3.0
10,1,2.0
78,1,2.0
85,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
4,33,3.0
114,33,2.0
139,33,2.0
159,33,2.0
24,7,3.0
44,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
179,7,3.0
279,7,3.0
14,34,1.0
16,34,3.0
31,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
88,34,1.0
180,34,1.0
183,34,2.0
272,34,2.0
23,31,3.0
33,31,1.0
5,11,2.0
19,11,2.0
21,11,3.0
35,11,2.0
45,11,1.0
56,11,2.0
75,11,1.0
76,11,1.0
147,11,2.0
161,11,1.0
231,11,1.0
264,11,1.0
280,11,1.0
54,2,2.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
1,22,1.0
169,22,2.0
256,22,2.0
90,13,2.0
