Id,Choice,ChoiceWeight
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
10,1,2.0
23,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
221,1,1.0
223,1,1.0
261,1,2.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
22,4,2.0
180,4,3.0
183,4,3.0
222,4,3.0
248,4,3.0
280,4,2.0
12,32,2.0
123,32,3.0
149,32,2.0
16,34,3.0
25,34,2.0
32,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
86,34,1.0
116,34,1.0
118,34,1.0
153,34,3.0
278,34,1.0
13,5,3.0
20,5,2.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
74,29,3.0
38,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
2,10,2.0
9,10,2.0
19,10,3.0
33,10,2.0
35,10,3.0
41,10,3.0
44,10,1.0
52,10,3.0
76,10,3.0
161,10,3.0
179,10,1.0
272,10,3.0
24,7,3.0
46,7,3.0
60,7,3.0
90,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
147,7,3.0
160,7,3.0
257,7,3.0
264,7,3.0
279,7,3.0
18,31,3.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
258,31,1.0
6,8,1.0
28,8,3.0
47,8,3.0
57,8,1.0
73,8,3.0
89,8,2.0
102,8,3.0
4,33,3.0
114,33,2.0
139,33,2.0
229,33,3.0
34,13,3.0
159,13,1.0
59,16,2.0
11,23,2.0
212,23,2.0
29,14,1.0
30,17,3.0
31,15,2.0
65,15,2.0
71,6,1.0
5,11,2.0
14,11,3.0
17,11,1.0
45,11,1.0
53,11,1.0
63,11,2.0
67,11,2.0
91,11,1.0
100,11,2.0
115,11,1.0
136,11,1.0
173,11,2.0
231,11,1.0
251,11,2.0
