Id,Choice,ChoiceWeight
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
39,23,3.0
106,23,3.0
123,23,2.0
257,23,2.0
12,8,3.0
20,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
73,8,3.0
89,8,2.0
102,8,3.0
26,12,3.0
125,12,3.0
146,12,1.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
13,2,1.0
16,2,1.0
52,2,1.0
65,2,1.0
72,2,1.0
77,2,1.0
10,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
41,34,2.0
49,34,2.0
85,34,3.0
153,34,3.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
149,21,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
71,6,1.0
37,3,3.0
38,3,3.0
79,3,2.0
148,3,1.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
5,1,1.0
28,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
22,4,2.0
44,4,2.0
48,4,3.0
100,4,3.0
119,4,2.0
180,4,3.0
4,33,3.0
139,33,2.0
17,10,3.0
19,10,3.0
35,10,3.0
45,10,2.0
66,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
147,10,1.0
179,10,1.0
251,10,1.0
264,10,2.0
11,15,1.0
46,15,1.0
212,15,1.0
9,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
160,7,3.0
161,7,2.0
258,7,3.0
279,7,3.0
280,7,3.0
14,11,3.0
67,11,2.0
86,11,3.0
231,11,1.0
30,17,3.0
