Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
10,34,3.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
49,34,2.0
66,34,3.0
85,34,3.0
153,34,3.0
183,34,2.0
248,34,2.0
272,34,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
40,6,2.0
71,6,1.0
137,6,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
12,32,2.0
123,32,3.0
149,32,2.0
5,7,3.0
9,7,3.0
11,7,3.0
24,7,3.0
33,7,3.0
44,7,3.0
46,7,3.0
90,7,3.0
91,7,3.0
139,7,1.0
212,7,3.0
280,7,3.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
57,28,2.0
74,28,1.0
102,25,1.0
257,23,2.0
14,11,3.0
17,11,1.0
22,11,1.0
53,11,1.0
63,11,2.0
78,11,3.0
115,11,1.0
125,11,2.0
147,11,2.0
173,11,2.0
221,11,2.0
251,11,2.0
264,11,1.0
6,8,1.0
18,8,1.0
20,8,3.0
28,8,3.0
73,8,3.0
79,8,1.0
89,8,2.0
36,12,1.0
146,12,1.0
34,13,3.0
159,13,1.0
223,13,2.0
229,13,2.0
4,33,3.0
114,33,2.0
148,33,2.0
23,31,3.0
88,31,3.0
278,9,3.0
38,10,2.0
45,10,2.0
51,10,1.0
60,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
118,10,2.0
161,10,3.0
179,10,1.0
279,10,1.0
37,1,2.0
136,1,2.0
145,1,1.0
261,1,2.0
48,4,3.0
116,4,2.0
117,4,2.0
119,4,2.0
180,4,3.0
222,4,3.0
231,4,2.0
13,5,3.0
86,5,2.0
65,15,2.0
