Id,Choice,ChoiceWeight
22,4,2.0
90,4,1.0
100,4,3.0
180,4,3.0
183,4,3.0
231,4,2.0
8,10,3.0
16,10,2.0
19,10,3.0
25,10,3.0
32,10,2.0
33,10,2.0
35,10,3.0
49,10,1.0
60,10,2.0
62,10,2.0
264,10,2.0
279,10,1.0
7,3,3.0
37,3,3.0
38,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
59,21,1.0
123,21,1.0
149,21,1.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
50,18,3.0
72,18,3.0
227,18,2.0
262,18,2.0
57,28,2.0
74,28,1.0
11,23,2.0
24,23,1.0
212,23,2.0
257,23,2.0
71,6,1.0
137,6,1.0
18,13,2.0
34,13,3.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
5,1,1.0
10,1,2.0
23,1,2.0
31,1,1.0
78,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
145,1,1.0
261,1,2.0
4,33,3.0
73,33,2.0
139,33,2.0
12,32,2.0
6,9,3.0
278,9,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
2,16,3.0
46,15,1.0
65,15,2.0
21,19,1.0
87,19,2.0
124,19,2.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
13,2,1.0
20,2,1.0
52,2,1.0
89,2,1.0
14,11,3.0
17,11,1.0
45,11,1.0
51,11,2.0
53,11,1.0
67,11,2.0
86,11,3.0
119,11,1.0
147,11,2.0
173,11,2.0
251,11,2.0
272,11,1.0
280,11,1.0
28,8,3.0
47,8,3.0
153,5,1.0
41,34,2.0
48,34,2.0
66,34,3.0
116,34,1.0
118,34,1.0
222,34,1.0
248,34,2.0
9,7,3.0
44,7,3.0
63,7,3.0
76,7,2.0
91,7,3.0
115,7,3.0
117,7,3.0
161,7,2.0
179,7,3.0
221,7,3.0
