Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
20,8,3.0
26,8,1.0
28,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
89,8,2.0
102,8,3.0
44,4,2.0
85,4,2.0
91,4,2.0
100,4,3.0
248,4,3.0
251,4,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
258,31,1.0
13,5,3.0
86,5,2.0
153,5,1.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
262,17,1.0
2,16,3.0
59,16,2.0
227,16,3.0
281,16,3.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
7,6,2.0
71,6,1.0
8,10,3.0
9,10,2.0
25,10,3.0
34,10,2.0
45,10,2.0
60,10,2.0
62,10,2.0
66,10,2.0
76,10,3.0
161,10,3.0
176,10,3.0
272,10,3.0
146,21,3.0
14,34,1.0
16,34,3.0
31,34,3.0
32,34,3.0
48,34,2.0
49,34,2.0
67,34,1.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
125,12,3.0
21,19,1.0
124,19,2.0
4,11,1.0
5,11,2.0
17,11,1.0
22,11,1.0
53,11,1.0
78,11,3.0
114,11,3.0
117,11,1.0
139,11,3.0
147,11,2.0
173,11,2.0
231,11,1.0
280,11,1.0
18,13,2.0
24,13,2.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
65,2,1.0
73,2,1.0
38,7,1.0
63,7,3.0
115,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
221,7,3.0
261,7,3.0
264,7,3.0
279,7,3.0
37,3,3.0
79,3,2.0
148,3,1.0
51,1,3.0
136,1,2.0
