Id,Choice,ChoiceWeight
20,2,1.0
52,2,1.0
54,2,2.0
77,2,1.0
87,2,1.0
125,2,1.0
4,33,3.0
73,33,2.0
148,33,2.0
229,33,3.0
2,10,2.0
23,10,1.0
32,10,2.0
35,10,3.0
41,10,3.0
55,10,2.0
60,10,2.0
161,10,3.0
176,10,3.0
179,10,1.0
278,10,2.0
279,10,1.0
29,14,1.0
48,4,3.0
75,4,3.0
85,4,2.0
136,4,3.0
251,4,3.0
280,4,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
11,23,2.0
24,23,1.0
149,23,3.0
212,23,2.0
10,30,1.0
19,30,1.0
47,30,2.0
12,8,3.0
26,8,1.0
28,8,3.0
58,8,2.0
79,8,1.0
89,8,2.0
102,8,3.0
137,8,2.0
74,29,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
281,3,1.0
30,17,3.0
40,17,1.0
160,17,2.0
258,17,2.0
36,12,1.0
146,12,1.0
9,11,1.0
14,11,3.0
21,11,3.0
22,11,1.0
45,11,1.0
63,11,2.0
67,11,2.0
86,11,3.0
100,11,2.0
119,11,1.0
139,11,3.0
173,11,2.0
231,11,1.0
13,34,2.0
16,34,3.0
25,34,2.0
31,34,3.0
66,34,3.0
116,34,1.0
118,34,1.0
153,34,3.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
17,7,2.0
44,7,3.0
53,7,3.0
76,7,2.0
91,7,3.0
115,7,3.0
117,7,3.0
147,7,3.0
159,7,3.0
169,7,3.0
180,7,2.0
264,7,3.0
57,28,2.0
59,21,1.0
123,21,1.0
18,13,2.0
34,13,3.0
90,13,2.0
223,13,2.0
6,9,3.0
62,19,3.0
124,19,2.0
151,19,3.0
71,6,1.0
5,1,1.0
51,1,3.0
78,1,2.0
114,1,1.0
145,1,1.0
221,1,1.0
261,1,2.0
46,15,1.0
65,15,2.0
257,15,1.0
33,31,1.0
88,31,3.0
1,22,1.0
8,22,1.0
56,22,1.0
256,22,2.0
