Id,Choice,ChoiceWeight
29,14,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
102,25,1.0
12,2,1.0
16,2,1.0
54,2,2.0
73,2,1.0
77,2,1.0
89,2,1.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
13,34,2.0
14,34,1.0
30,34,1.0
31,34,3.0
36,34,2.0
41,34,2.0
49,34,2.0
85,34,3.0
86,34,1.0
116,34,1.0
180,34,1.0
183,34,2.0
2,16,3.0
4,7,2.0
5,7,3.0
9,7,3.0
17,7,2.0
24,7,3.0
60,7,3.0
90,7,3.0
145,7,2.0
147,7,3.0
222,7,2.0
264,7,3.0
279,7,3.0
148,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
6,10,2.0
25,10,3.0
32,10,2.0
34,10,2.0
53,10,2.0
67,10,3.0
76,10,3.0
88,10,2.0
118,10,2.0
161,10,3.0
179,10,1.0
272,10,3.0
37,3,3.0
38,3,3.0
79,3,2.0
23,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
173,1,1.0
221,1,1.0
261,1,2.0
18,31,3.0
33,31,1.0
40,31,3.0
55,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
22,4,2.0
44,4,2.0
48,4,3.0
63,4,1.0
91,4,2.0
248,4,3.0
71,6,1.0
26,12,3.0
125,12,3.0
74,29,3.0
45,11,1.0
66,11,1.0
100,11,2.0
115,11,1.0
117,11,1.0
119,11,1.0
139,11,3.0
231,11,1.0
251,11,2.0
280,11,1.0
278,9,3.0
20,8,3.0
57,8,1.0
65,15,2.0
153,5,1.0
