Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
28,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
137,8,2.0
5,7,3.0
17,7,2.0
24,7,3.0
46,7,3.0
71,7,3.0
76,7,2.0
116,7,3.0
151,7,2.0
161,7,2.0
221,7,3.0
261,7,3.0
264,7,3.0
7,6,2.0
40,6,2.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
160,31,1.0
258,31,1.0
29,14,1.0
59,21,1.0
146,21,3.0
281,21,2.0
4,33,3.0
159,33,2.0
223,33,3.0
229,33,3.0
74,29,3.0
10,34,3.0
30,34,1.0
31,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
248,34,2.0
272,34,2.0
278,34,1.0
26,17,2.0
39,17,2.0
106,17,2.0
262,17,1.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
2,16,3.0
227,16,3.0
57,28,2.0
16,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
87,2,1.0
125,2,1.0
8,11,2.0
14,11,3.0
21,11,3.0
34,11,1.0
45,11,1.0
56,11,2.0
91,11,1.0
115,11,1.0
117,11,1.0
139,11,3.0
147,11,2.0
176,11,2.0
231,11,1.0
38,3,3.0
79,3,2.0
148,3,1.0
11,23,2.0
212,23,2.0
257,23,2.0
6,10,2.0
9,10,2.0
19,10,3.0
25,10,3.0
32,10,2.0
35,10,3.0
53,10,2.0
60,10,2.0
67,10,3.0
100,10,1.0
118,10,2.0
279,10,1.0
22,4,2.0
44,4,2.0
63,4,1.0
119,4,2.0
179,4,2.0
180,4,3.0
183,4,3.0
222,4,3.0
251,4,3.0
280,4,2.0
90,13,2.0
1,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
62,19,3.0
