Id,Choice,ChoiceWeight
20,2,1.0
54,2,2.0
73,2,1.0
77,2,1.0
87,2,1.0
125,2,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
12,32,2.0
44,7,3.0
46,7,3.0
63,7,3.0
71,7,3.0
90,7,3.0
116,7,3.0
139,7,1.0
145,7,2.0
179,7,3.0
212,7,3.0
256,7,3.0
279,7,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
57,28,2.0
74,28,1.0
2,16,3.0
227,16,3.0
262,16,3.0
18,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
102,8,3.0
137,8,2.0
24,13,2.0
34,13,3.0
159,13,1.0
223,13,2.0
229,13,2.0
4,33,3.0
114,33,2.0
10,30,1.0
19,30,1.0
35,30,1.0
52,30,2.0
11,15,1.0
31,15,2.0
65,15,2.0
257,15,1.0
40,6,2.0
39,18,1.0
106,18,1.0
8,10,3.0
17,10,3.0
25,10,3.0
32,10,2.0
33,10,2.0
66,10,2.0
88,10,2.0
115,10,2.0
118,10,2.0
176,10,3.0
264,10,2.0
272,10,3.0
26,12,3.0
36,12,1.0
13,34,2.0
14,34,1.0
16,34,3.0
30,34,1.0
41,34,2.0
48,34,2.0
67,34,1.0
85,34,3.0
86,34,1.0
153,34,3.0
222,34,1.0
278,34,1.0
23,31,3.0
55,31,3.0
160,31,1.0
258,31,1.0
5,1,1.0
51,1,3.0
78,1,2.0
136,1,2.0
173,1,1.0
221,1,1.0
261,1,2.0
29,14,1.0
6,9,3.0
9,11,1.0
45,11,1.0
53,11,1.0
56,11,2.0
60,11,1.0
75,11,1.0
76,11,1.0
100,11,2.0
117,11,1.0
147,11,2.0
161,11,1.0
231,11,1.0
251,11,2.0
22,4,2.0
91,4,2.0
119,4,2.0
180,4,3.0
183,4,3.0
248,4,3.0
280,4,2.0
1,22,1.0
169,22,2.0
