Id,Choice,ChoiceWeight
4,11,1.0
8,11,2.0
21,11,3.0
35,11,2.0
37,11,1.0
45,11,1.0
56,11,2.0
63,11,2.0
75,11,1.0
78,11,3.0
91,11,1.0
173,11,2.0
221,11,2.0
73,33,2.0
114,33,2.0
223,33,3.0
229,33,3.0
74,29,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
102,25,1.0
5,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
85,1,1.0
136,1,2.0
145,1,1.0
261,1,2.0
6,8,1.0
12,8,3.0
20,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
137,8,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
9,10,2.0
38,10,2.0
41,10,3.0
49,10,1.0
52,10,3.0
55,10,2.0
60,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
176,10,3.0
279,10,1.0
17,7,2.0
30,7,2.0
53,7,3.0
90,7,3.0
115,7,3.0
116,7,3.0
119,7,3.0
139,7,1.0
147,7,3.0
161,7,2.0
257,7,3.0
264,7,3.0
7,6,2.0
40,6,2.0
71,6,1.0
13,5,3.0
86,5,2.0
153,5,1.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
2,16,3.0
227,16,3.0
262,16,3.0
16,2,1.0
54,2,2.0
77,2,1.0
125,2,1.0
18,13,2.0
24,13,2.0
34,13,3.0
159,13,1.0
22,4,2.0
44,4,2.0
100,4,3.0
117,4,2.0
179,4,2.0
231,4,2.0
251,4,3.0
280,4,2.0
29,9,3.0
278,9,3.0
14,34,1.0
25,34,2.0
32,34,3.0
36,34,2.0
48,34,2.0
88,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
1,22,1.0
169,22,2.0
256,22,2.0
39,18,1.0
106,18,1.0
26,17,2.0
160,17,2.0
258,17,2.0
19,30,1.0
79,3,2.0
148,3,1.0
57,28,2.0
33,31,1.0
