Id,Choice,ChoiceWeight
63,4,1.0
179,4,2.0
180,4,3.0
222,4,3.0
248,4,3.0
280,4,2.0
12,32,2.0
123,32,3.0
149,32,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
57,28,2.0
74,28,1.0
6,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
58,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
50,18,3.0
72,18,3.0
106,18,1.0
8,10,3.0
35,10,3.0
41,10,3.0
52,10,3.0
60,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
272,10,3.0
5,7,3.0
14,7,2.0
44,7,3.0
46,7,3.0
48,7,1.0
53,7,3.0
71,7,3.0
119,7,3.0
147,7,3.0
221,7,3.0
261,7,3.0
279,7,3.0
13,2,1.0
16,2,1.0
54,2,2.0
65,2,1.0
87,2,1.0
125,2,1.0
9,11,1.0
17,11,1.0
21,11,3.0
22,11,1.0
25,11,1.0
45,11,1.0
56,11,2.0
86,11,3.0
91,11,1.0
117,11,1.0
231,11,1.0
251,11,2.0
264,11,1.0
146,21,3.0
62,19,3.0
124,19,2.0
11,23,2.0
24,23,1.0
212,23,2.0
257,23,2.0
278,9,3.0
153,5,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
10,34,3.0
31,34,3.0
32,34,3.0
66,34,3.0
67,34,1.0
85,34,3.0
116,34,1.0
183,34,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
4,33,3.0
139,33,2.0
19,30,1.0
1,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
