Id,Choice,ChoiceWeight
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
8,11,2.0
21,11,3.0
54,11,1.0
60,11,1.0
63,11,2.0
100,11,2.0
114,11,3.0
147,11,2.0
173,11,2.0
176,11,2.0
221,11,2.0
272,11,1.0
280,11,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
4,33,3.0
73,33,2.0
139,33,2.0
148,33,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
62,19,3.0
124,19,2.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
26,12,3.0
125,12,3.0
14,34,1.0
16,34,3.0
25,34,2.0
30,34,1.0
32,34,3.0
48,34,2.0
49,34,2.0
77,34,3.0
85,34,3.0
118,34,1.0
183,34,2.0
248,34,2.0
7,6,2.0
71,6,1.0
22,4,2.0
91,4,2.0
119,4,2.0
222,4,3.0
231,4,2.0
251,4,3.0
12,2,1.0
72,2,1.0
89,2,1.0
33,10,2.0
38,10,2.0
41,10,3.0
45,10,2.0
51,10,1.0
53,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
161,10,3.0
264,10,2.0
37,3,3.0
79,3,2.0
5,1,1.0
28,1,2.0
78,1,2.0
136,1,2.0
145,1,1.0
261,1,2.0
50,8,2.0
57,8,1.0
227,8,1.0
39,17,2.0
106,17,2.0
262,17,1.0
2,16,3.0
11,23,2.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
9,7,3.0
17,7,2.0
44,7,3.0
116,7,3.0
117,7,3.0
179,7,3.0
180,7,2.0
279,7,3.0
