Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
48,4,3.0
65,4,3.0
116,4,2.0
119,4,2.0
231,4,2.0
248,4,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
29,14,1.0
12,32,2.0
16,2,1.0
20,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
77,2,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
4,33,3.0
114,33,2.0
223,33,3.0
229,33,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
11,23,2.0
39,23,3.0
106,23,3.0
212,23,2.0
2,10,2.0
17,10,3.0
33,10,2.0
38,10,2.0
45,10,2.0
51,10,1.0
67,10,3.0
76,10,3.0
148,10,3.0
161,10,3.0
176,10,3.0
251,10,1.0
227,16,3.0
262,16,3.0
6,8,1.0
26,8,1.0
28,8,3.0
50,8,2.0
57,8,1.0
79,8,1.0
89,8,2.0
37,3,3.0
49,3,3.0
31,15,2.0
46,15,1.0
257,15,1.0
30,17,3.0
41,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
8,11,2.0
14,11,3.0
22,11,1.0
56,11,2.0
60,11,1.0
75,11,1.0
86,11,3.0
91,11,1.0
100,11,2.0
125,11,2.0
139,11,3.0
173,11,2.0
261,11,1.0
74,9,2.0
278,9,3.0
13,34,2.0
25,34,2.0
32,34,3.0
36,34,2.0
66,34,3.0
85,34,3.0
88,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
272,34,2.0
1,22,1.0
169,22,2.0
256,22,2.0
9,7,3.0
44,7,3.0
53,7,3.0
63,7,3.0
115,7,3.0
117,7,3.0
147,7,3.0
179,7,3.0
222,7,2.0
264,7,3.0
279,7,3.0
280,7,3.0
23,31,3.0
5,1,1.0
78,1,2.0
136,1,2.0
145,1,1.0
221,1,1.0
