Id,Choice,ChoiceWeight
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
137,31,3.0
151,31,1.0
258,31,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
77,17,2.0
106,17,2.0
160,17,2.0
262,17,1.0
6,10,2.0
9,10,2.0
25,10,3.0
34,10,2.0
45,10,2.0
51,10,1.0
52,10,3.0
76,10,3.0
88,10,2.0
118,10,2.0
147,10,1.0
272,10,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
73,33,2.0
139,33,2.0
159,33,2.0
223,33,3.0
102,25,1.0
10,34,3.0
16,34,3.0
31,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
85,34,3.0
180,34,1.0
183,34,2.0
248,34,2.0
50,18,3.0
72,18,3.0
227,18,2.0
12,2,1.0
54,2,2.0
65,2,1.0
87,2,1.0
89,2,1.0
125,2,1.0
24,23,1.0
46,23,2.0
123,23,2.0
149,23,3.0
11,15,1.0
212,15,1.0
257,15,1.0
146,12,1.0
59,21,1.0
281,21,2.0
90,13,2.0
229,13,2.0
74,29,3.0
19,30,1.0
35,30,1.0
47,30,2.0
28,8,3.0
57,8,1.0
79,8,1.0
53,7,3.0
60,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
161,7,2.0
169,7,3.0
179,7,3.0
221,7,3.0
261,7,3.0
280,7,3.0
2,16,3.0
5,1,1.0
37,1,2.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
7,3,3.0
38,3,3.0
148,3,1.0
71,6,1.0
4,11,1.0
8,11,2.0
14,11,3.0
17,11,1.0
21,11,3.0
56,11,2.0
63,11,2.0
67,11,2.0
75,11,1.0
91,11,1.0
176,11,2.0
231,11,1.0
264,11,1.0
22,4,2.0
44,4,2.0
100,4,3.0
116,4,2.0
222,4,3.0
251,4,3.0
279,4,2.0
1,22,1.0
256,22,2.0
62,19,3.0
278,9,3.0
