Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
30,17,3.0
39,17,2.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
74,29,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
29,14,1.0
34,11,1.0
35,11,2.0
45,11,1.0
51,11,2.0
53,11,1.0
56,11,2.0
78,11,3.0
139,11,3.0
147,11,2.0
161,11,1.0
264,11,1.0
272,11,1.0
280,11,1.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
22,4,2.0
44,4,2.0
90,4,1.0
100,4,3.0
183,4,3.0
231,4,2.0
21,19,1.0
58,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
8,10,3.0
19,10,3.0
25,10,3.0
33,10,2.0
52,10,3.0
60,10,2.0
62,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
251,10,1.0
279,10,1.0
18,31,3.0
23,31,3.0
40,31,3.0
88,31,3.0
137,31,3.0
50,18,3.0
72,18,3.0
102,25,1.0
10,30,1.0
47,30,2.0
5,1,1.0
28,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
57,28,2.0
4,33,3.0
73,33,2.0
159,33,2.0
71,6,1.0
24,13,2.0
46,23,2.0
123,23,2.0
149,23,3.0
6,9,3.0
278,9,3.0
14,34,1.0
16,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
116,34,1.0
180,34,1.0
222,34,1.0
248,34,2.0
9,7,3.0
17,7,2.0
63,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
169,7,3.0
179,7,3.0
221,7,3.0
256,7,3.0
12,8,3.0
89,8,2.0
54,2,2.0
1,22,1.0
75,22,2.0
176,22,1.0
