Id,Choice,ChoiceWeight
12,8,3.0
18,8,1.0
20,8,3.0
28,8,3.0
50,8,2.0
58,8,2.0
73,8,3.0
102,8,3.0
4,7,2.0
30,7,2.0
44,7,3.0
46,7,3.0
53,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
159,7,3.0
221,7,3.0
261,7,3.0
280,7,3.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
57,28,2.0
40,6,2.0
71,6,1.0
137,6,1.0
5,11,2.0
14,11,3.0
19,11,2.0
22,11,1.0
51,11,2.0
78,11,3.0
114,11,3.0
125,11,2.0
139,11,3.0
147,11,2.0
161,11,1.0
173,11,2.0
264,11,1.0
10,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
63,4,1.0
65,4,3.0
91,4,2.0
179,4,2.0
180,4,3.0
231,4,2.0
26,17,2.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
23,31,3.0
33,31,1.0
36,31,3.0
88,31,3.0
11,23,2.0
39,23,3.0
212,23,2.0
257,23,2.0
13,5,3.0
86,5,2.0
153,5,1.0
16,34,3.0
25,34,2.0
31,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
2,10,2.0
9,10,2.0
17,10,3.0
32,10,2.0
34,10,2.0
45,10,2.0
60,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
251,10,1.0
279,10,1.0
148,33,2.0
223,33,3.0
229,33,3.0
37,1,2.0
136,1,2.0
145,1,1.0
38,3,3.0
49,3,3.0
79,3,2.0
72,2,1.0
89,2,1.0
227,18,2.0
24,13,2.0
90,13,2.0
