Id,Choice,ChoiceWeight
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
102,25,1.0
123,21,1.0
146,21,3.0
149,21,1.0
29,17,2.0
39,17,2.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
12,2,1.0
13,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
4,33,3.0
139,33,2.0
159,33,2.0
229,33,3.0
6,9,3.0
74,9,2.0
278,9,3.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
5,1,1.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
221,1,1.0
223,1,1.0
261,1,2.0
20,8,3.0
26,8,1.0
50,8,2.0
57,8,1.0
79,8,1.0
38,3,3.0
49,3,3.0
148,3,1.0
71,6,1.0
24,23,1.0
46,23,2.0
125,12,3.0
48,4,3.0
100,4,3.0
180,4,3.0
183,4,3.0
248,4,3.0
279,4,2.0
86,5,2.0
153,5,1.0
34,13,3.0
90,13,2.0
21,19,1.0
62,19,3.0
124,19,2.0
17,11,1.0
22,11,1.0
53,11,1.0
60,11,1.0
67,11,2.0
114,11,3.0
119,11,1.0
147,11,2.0
173,11,2.0
231,11,1.0
251,11,2.0
264,11,1.0
280,11,1.0
9,10,2.0
16,10,2.0
25,10,3.0
32,10,2.0
45,10,2.0
66,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
161,10,3.0
179,10,1.0
272,10,3.0
14,34,1.0
30,34,1.0
41,34,2.0
116,34,1.0
222,34,1.0
44,7,3.0
63,7,3.0
91,7,3.0
117,7,3.0
145,7,2.0
