Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
6,10,2.0
16,10,2.0
25,10,3.0
32,10,2.0
49,10,1.0
53,10,2.0
55,10,2.0
67,10,3.0
88,10,2.0
118,10,2.0
148,10,3.0
179,10,1.0
29,14,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
74,29,3.0
22,4,2.0
78,4,1.0
100,4,3.0
119,4,2.0
153,4,2.0
231,4,2.0
31,34,3.0
36,34,2.0
48,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
86,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
2,7,1.0
17,7,2.0
24,7,3.0
44,7,3.0
46,7,3.0
50,7,1.0
60,7,3.0
115,7,3.0
116,7,3.0
161,7,2.0
279,7,3.0
280,7,3.0
4,33,3.0
73,33,2.0
114,33,2.0
229,33,3.0
11,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
26,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
41,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
13,5,3.0
20,5,2.0
57,28,2.0
71,6,1.0
137,6,1.0
227,16,3.0
262,16,3.0
5,11,2.0
9,11,1.0
14,11,3.0
45,11,1.0
63,11,2.0
76,11,1.0
91,11,1.0
117,11,1.0
139,11,3.0
147,11,2.0
173,11,2.0
251,11,2.0
264,11,1.0
18,31,3.0
23,31,3.0
33,31,1.0
72,18,3.0
12,2,1.0
89,2,1.0
125,2,1.0
37,3,3.0
38,3,3.0
79,3,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
28,1,2.0
51,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
278,9,3.0
