Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
26,17,2.0
39,17,2.0
40,17,1.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
74,29,3.0
4,7,2.0
11,7,3.0
14,7,2.0
30,7,2.0
33,7,3.0
48,7,1.0
53,7,3.0
71,7,3.0
91,7,3.0
161,7,2.0
221,7,3.0
248,7,1.0
10,1,2.0
23,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
5,11,2.0
8,11,2.0
21,11,3.0
54,11,1.0
56,11,2.0
63,11,2.0
66,11,1.0
86,11,3.0
114,11,3.0
115,11,1.0
125,11,2.0
147,11,2.0
231,11,1.0
18,31,3.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
6,8,1.0
12,8,3.0
20,8,3.0
28,8,3.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
7,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
2,16,3.0
13,5,3.0
153,5,1.0
24,23,1.0
29,9,3.0
278,9,3.0
139,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
22,4,2.0
44,4,2.0
117,4,2.0
119,4,2.0
183,4,3.0
280,4,2.0
1,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
16,34,3.0
25,34,2.0
32,34,3.0
67,34,1.0
85,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
222,34,1.0
272,34,2.0
9,10,2.0
17,10,3.0
34,10,2.0
45,10,2.0
60,10,2.0
62,10,2.0
76,10,3.0
100,10,1.0
179,10,1.0
251,10,1.0
264,10,2.0
279,10,1.0
57,28,2.0
90,13,2.0
