Id,Choice,ChoiceWeight
29,14,1.0
8,10,3.0
16,10,2.0
23,10,1.0
41,10,3.0
45,10,2.0
76,10,3.0
88,10,2.0
118,10,2.0
161,10,3.0
176,10,3.0
179,10,1.0
272,10,3.0
26,17,2.0
30,17,3.0
39,17,2.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
262,17,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
13,2,1.0
20,2,1.0
52,2,1.0
54,2,2.0
72,2,1.0
125,2,1.0
10,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
153,34,3.0
183,34,2.0
248,34,2.0
1,22,1.0
7,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
22,4,2.0
78,4,1.0
91,4,2.0
100,4,3.0
119,4,2.0
231,4,2.0
146,12,1.0
102,25,1.0
9,7,3.0
38,7,1.0
44,7,3.0
53,7,3.0
63,7,3.0
71,7,3.0
116,7,3.0
180,7,2.0
222,7,2.0
258,7,3.0
279,7,3.0
280,7,3.0
19,30,1.0
35,30,1.0
47,30,2.0
18,31,3.0
33,31,1.0
40,31,3.0
137,31,3.0
5,1,1.0
37,1,2.0
51,1,3.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
14,11,3.0
17,11,1.0
21,11,3.0
34,11,1.0
60,11,1.0
86,11,3.0
115,11,1.0
117,11,1.0
139,11,3.0
147,11,2.0
221,11,2.0
251,11,2.0
264,11,1.0
50,18,3.0
227,18,2.0
74,29,3.0
2,16,3.0
59,16,2.0
281,16,3.0
24,13,2.0
90,13,2.0
159,13,1.0
12,32,2.0
123,32,3.0
149,32,2.0
6,9,3.0
278,9,3.0
4,33,3.0
73,33,2.0
148,33,2.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
49,3,3.0
79,3,2.0
65,15,2.0
57,28,2.0
28,8,3.0
89,8,2.0
