Id,Choice,ChoiceWeight
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
12,8,3.0
20,8,3.0
26,8,1.0
28,8,3.0
50,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
13,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
77,2,1.0
87,2,1.0
4,33,3.0
114,33,2.0
139,33,2.0
148,33,2.0
5,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
229,1,1.0
261,1,2.0
57,28,2.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
2,10,2.0
9,10,2.0
17,10,3.0
19,10,3.0
45,10,2.0
53,10,2.0
62,10,2.0
66,10,2.0
100,10,1.0
264,10,2.0
272,10,3.0
279,10,1.0
14,7,2.0
38,7,1.0
46,7,3.0
48,7,1.0
90,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
159,7,3.0
183,7,1.0
212,7,3.0
24,13,2.0
34,13,3.0
223,13,2.0
21,19,1.0
151,19,3.0
86,5,2.0
153,5,1.0
10,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
123,32,3.0
149,32,2.0
59,21,1.0
146,21,3.0
281,21,2.0
11,23,2.0
39,23,3.0
106,23,3.0
257,23,2.0
16,34,3.0
25,34,2.0
30,34,1.0
31,34,3.0
32,34,3.0
41,34,2.0
49,34,2.0
67,34,1.0
118,34,1.0
180,34,1.0
222,34,1.0
248,34,2.0
22,11,1.0
60,11,1.0
63,11,2.0
71,11,2.0
76,11,1.0
91,11,1.0
147,11,2.0
161,11,1.0
173,11,2.0
221,11,2.0
231,11,1.0
251,11,2.0
280,11,1.0
40,17,1.0
262,17,1.0
44,4,2.0
179,4,2.0
227,16,3.0
125,12,3.0
79,3,2.0
