Id,Choice,ChoiceWeight
4,11,1.0
25,11,1.0
35,11,2.0
45,11,1.0
51,11,2.0
54,11,1.0
71,11,2.0
75,11,1.0
86,11,3.0
114,11,3.0
117,11,1.0
173,11,2.0
251,11,2.0
26,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
7,6,2.0
137,6,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
123,23,2.0
149,23,3.0
212,23,2.0
257,23,2.0
74,29,3.0
50,18,3.0
72,18,3.0
227,18,2.0
262,18,2.0
8,10,3.0
19,10,3.0
23,10,1.0
41,10,3.0
62,10,2.0
67,10,3.0
148,10,3.0
161,10,3.0
176,10,3.0
272,10,3.0
278,10,2.0
279,10,1.0
6,9,3.0
29,9,3.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
66,34,3.0
77,34,3.0
118,34,1.0
153,34,3.0
183,34,2.0
33,31,1.0
58,31,3.0
88,31,3.0
151,31,1.0
2,16,3.0
59,16,2.0
281,16,3.0
73,33,2.0
139,33,2.0
20,5,2.0
1,22,1.0
56,22,1.0
169,22,2.0
256,22,2.0
21,19,1.0
87,19,2.0
124,19,2.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
22,4,2.0
100,4,3.0
136,4,3.0
231,4,2.0
248,4,3.0
280,4,2.0
12,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
89,8,2.0
52,30,2.0
5,1,1.0
78,1,2.0
85,1,1.0
145,1,1.0
221,1,1.0
261,1,2.0
125,12,3.0
146,12,1.0
11,15,1.0
46,15,1.0
65,15,2.0
9,7,3.0
14,7,2.0
17,7,2.0
44,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
76,7,2.0
91,7,3.0
115,7,3.0
116,7,3.0
119,7,3.0
147,7,3.0
179,7,3.0
180,7,2.0
222,7,2.0
264,7,3.0
