Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
29,14,1.0
30,7,2.0
44,7,3.0
46,7,3.0
53,7,3.0
60,7,3.0
76,7,2.0
117,7,3.0
145,7,2.0
169,7,3.0
179,7,3.0
258,7,3.0
279,7,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
11,23,2.0
39,23,3.0
123,23,2.0
149,23,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
116,4,2.0
136,4,3.0
180,4,3.0
183,4,3.0
222,4,3.0
280,4,2.0
74,29,3.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
5,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
51,1,3.0
85,1,1.0
124,1,3.0
173,1,1.0
221,1,1.0
261,1,2.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
6,9,3.0
278,9,3.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
40,6,2.0
71,6,1.0
137,6,1.0
12,2,1.0
16,2,1.0
54,2,2.0
65,2,1.0
77,2,1.0
89,2,1.0
14,34,1.0
25,34,2.0
31,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
88,34,1.0
118,34,1.0
248,34,2.0
272,34,2.0
2,16,3.0
59,16,2.0
55,17,1.0
160,17,2.0
57,8,1.0
58,8,2.0
9,11,1.0
17,11,1.0
21,11,3.0
22,11,1.0
45,11,1.0
56,11,2.0
63,11,2.0
78,11,3.0
91,11,1.0
119,11,1.0
176,11,2.0
231,11,1.0
251,11,2.0
8,10,3.0
33,10,2.0
62,10,2.0
100,10,1.0
115,10,2.0
147,10,1.0
161,10,3.0
264,10,2.0
1,22,1.0
75,22,2.0
256,22,2.0
212,15,1.0
257,15,1.0
151,19,3.0
