Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
102,25,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
4,7,2.0
33,7,3.0
44,7,3.0
50,7,1.0
53,7,3.0
60,7,3.0
71,7,3.0
91,7,3.0
117,7,3.0
119,7,3.0
169,7,3.0
256,7,3.0
23,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
12,32,2.0
123,32,3.0
149,32,2.0
5,11,2.0
9,11,1.0
14,11,3.0
19,11,2.0
21,11,3.0
35,11,2.0
56,11,2.0
63,11,2.0
86,11,3.0
115,11,1.0
139,11,3.0
173,11,2.0
251,11,2.0
59,21,1.0
281,21,2.0
20,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
77,2,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
39,18,1.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
7,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
10,30,1.0
47,30,2.0
13,5,3.0
153,5,1.0
1,22,1.0
8,22,1.0
75,22,2.0
176,22,1.0
2,10,2.0
17,10,3.0
25,10,3.0
41,10,3.0
45,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
147,10,1.0
161,10,3.0
264,10,2.0
272,10,3.0
40,6,2.0
137,6,1.0
28,8,3.0
57,8,1.0
89,8,2.0
114,33,2.0
16,34,3.0
30,34,1.0
32,34,3.0
48,34,2.0
66,34,3.0
85,34,3.0
88,34,1.0
116,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
55,31,3.0
160,31,1.0
258,31,1.0
22,4,2.0
100,4,3.0
179,4,2.0
231,4,2.0
279,4,2.0
280,4,2.0
