Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
65,4,3.0
91,4,2.0
100,4,3.0
153,4,2.0
180,4,3.0
251,4,3.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
125,12,3.0
57,28,2.0
74,28,1.0
11,23,2.0
46,23,2.0
106,23,3.0
212,23,2.0
5,1,1.0
10,1,2.0
51,1,3.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
71,6,1.0
2,16,3.0
227,16,3.0
262,16,3.0
6,9,3.0
278,9,3.0
31,15,2.0
257,15,1.0
12,32,2.0
8,10,3.0
17,10,3.0
21,10,2.0
28,10,1.0
32,10,2.0
35,10,3.0
45,10,2.0
53,10,2.0
60,10,2.0
67,10,3.0
76,10,3.0
161,10,3.0
19,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
13,34,2.0
14,34,1.0
16,34,3.0
25,34,2.0
48,34,2.0
66,34,3.0
86,34,1.0
116,34,1.0
118,34,1.0
222,34,1.0
248,34,2.0
272,34,2.0
20,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
62,19,3.0
54,2,2.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
9,11,1.0
22,11,1.0
63,11,2.0
78,11,3.0
115,11,1.0
117,11,1.0
119,11,1.0
147,11,2.0
231,11,1.0
264,11,1.0
280,11,1.0
44,7,3.0
179,7,3.0
183,7,1.0
279,7,3.0
