Id,Choice,ChoiceWeight
48,7,1.0
60,7,3.0
63,7,3.0
71,7,3.0
115,7,3.0
117,7,3.0
146,7,2.0
159,7,3.0
169,7,3.0
179,7,3.0
180,7,2.0
221,7,3.0
26,12,3.0
36,12,1.0
125,12,3.0
13,2,1.0
52,2,1.0
72,2,1.0
73,2,1.0
87,2,1.0
89,2,1.0
12,32,2.0
123,32,3.0
149,32,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
40,6,2.0
137,6,1.0
29,14,1.0
59,21,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
57,28,2.0
74,28,1.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
14,11,3.0
21,11,3.0
45,11,1.0
78,11,3.0
86,11,3.0
114,11,3.0
119,11,1.0
147,11,2.0
161,11,1.0
173,11,2.0
176,11,2.0
231,11,1.0
272,11,1.0
102,25,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
256,22,2.0
20,5,2.0
153,5,1.0
2,16,3.0
227,16,3.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
66,34,3.0
85,34,3.0
88,34,1.0
116,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
278,34,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
223,13,2.0
229,13,2.0
4,33,3.0
139,33,2.0
5,1,1.0
23,1,2.0
28,1,2.0
51,1,3.0
136,1,2.0
145,1,1.0
261,1,2.0
33,31,1.0
55,31,3.0
6,9,3.0
50,8,2.0
9,10,2.0
17,10,3.0
44,10,1.0
53,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
251,10,1.0
264,10,2.0
279,10,1.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
65,15,2.0
22,4,2.0
91,4,2.0
248,4,3.0
280,4,2.0
